timestamp,capture_ms,inference_ms,recognize_ms,emulate_ms,total_ms,onset_ms,fps
241730.0399042,48.02800001925789,5.741700006183237,0.00100000761449337,0.0,53.77070003305562,0.0,25.075665821598108
241730.0868704,31.821599986869842,5.736499995691702,0.0007999769877642393,0.0,37.55889995954931,0.0,25.392220940860568
241730.1178811,48.77329998998903,6.2554000178352,0.000800006091594696,0.0,55.02950001391582,0.0,25.38226537728668
241730.1809499,31.379400024889037,6.140499986940995,0.0006999762263149023,0.0,37.52059998805635,0.0,25.020554385134183
241730.2118599,47.31009999522939,5.882500001462176,0.000700005330145359,0.0,53.193300002021715,0.0,25.025820389899934
241730.2587511,31.967499991878867,5.89519998175092,0.000900006853044033,0.0,37.86359998048283,0.0,25.02744676717231
241730.2894637,47.83380002481863,5.870900000445545,0.0009999785106629133,0.0,53.70570000377484,0.0,25.035295594377864
241730.3368412,31.89610000117682,5.727199983084574,0.000600004568696022,0.0,37.62389998883009,0.0,25.02924040973346
241730.3671966,47.89410001831129,5.818699981318787,0.000900006853044033,0.0,53.71370000648312,0.0,25.039675365657626
241730.4130139,32.28980000130832,6.236200017156079,0.0007999769877642393,0.0,38.526799995452166,0.0,25.046831313226797
241730.4441594,49.041899997973815,6.240299990167841,0.000900006853044033,0.0,55.2830999949947,0.0,25.070917267785795
241730.49081,30.99349999683909,7.290500012459233,0.000700005330145359,0.0,38.28470001462847,0.0,25.068629551571327
241730.5214447,47.006100008729845,5.9779000002890825,0.000600004568696022,0.0,52.984600013587624,0.0,25.074043651339743
241730.5684586,32.06810000119731,9.480399981839582,0.000800006091594696,0.0,41.549299989128485,0.0,25.40139280902694
241730.6149377,49.08600001363084,9.521500003756955,0.000800006091594696,0.0,58.60830002347939,0.0,25.083553315726892
241730.6612893,30.67209999426268,9.619099990231916,0.000600004568696022,0.0,40.29179998906329,0.0,25.097720064562164
241730.6928038,47.6413999858778,8.29259998863563,0.000800006091594696,0.0,55.93479998060502,0.0,24.759784695888346
241730.7385213,31.985699984943494,9.328799991635606,0.00100000761449337,0.0,41.31549998419359,0.0,25.128406155409913
241730.7689223,48.86219999752939,8.472300018183887,0.000800006091594696,0.0,57.33530002180487,0.0,24.815541940767357
241730.8153439,31.293500011088327,8.53249998181127,0.000800006091594696,0.0,39.82679999899119,0.0,24.83314403584708
241730.8469635,48.97849998087622,9.23619998502545,0.0006999762263149023,0.0,58.21539994212799,0.0,24.817492162486555
241730.8933816,30.487899988656864,8.38590000057593,0.0006999762263149023,0.0,38.87449996545911,0.0,25.139638119619555
241730.9243641,48.97109998273663,8.454499999061227,0.000600004568696022,0.0,57.426199986366555,0.0,25.14379526989441
241730.9704448,30.678900016937405,8.505700010573491,0.000700005330145359,0.0,39.18530003284104,0.0,25.164557331316704
241731.0016075,48.59479999868199,8.951399999205023,0.00100000761449337,0.0,57.54720000550151,0.0,25.15970120366543
241731.0637058,31.062199996085837,8.743599988520145,0.000700005330145359,0.0,39.80649998993613,0.0,24.83452754279873
241731.0951142,47.3997000080999,8.440899982815608,0.0007999769877642393,0.0,55.84139996790327,0.0,24.818508452136488
241731.1423841,31.86190000269562,8.557200024370104,0.000800006091594696,0.0,40.41990003315732,0.0,24.788215682394554
241731.173037,48.61120000714436,8.663500018883497,0.000800006091594696,0.0,57.27550003211945,0.0,24.798678131145877
241731.2188059,31.511899986071512,8.524600008968264,0.000700005330145359,0.0,40.03720000036992,0.0,24.813813685169794
241731.250082,49.16680001770146,8.919799991417676,0.000600004568696022,0.0,58.087200013687834,0.0,24.789745771099227
241731.2963675,30.4249000037089,8.696000004420057,0.000600004568696022,0.0,39.12150001269765,0.0,24.803697338253343
241731.3275082,49.1401000181213,10.403499996755272,0.000700005330145359,0.0,59.54430002020672,0.0,24.801031657283616
241731.3739425,30.236099992180243,9.18149997596629,0.000800006091594696,0.0,39.41839997423813,0.0,25.1468450013611
241731.4039116,47.265200002584606,8.583699993323535,0.000900006853044033,0.0,55.849800002761185,0.0,25.16669369297904
241731.4502826,31.877400004304945,8.749700005864725,0.000700005330145359,0.0,40.627800015499815,0.0,25.177680992433856
241731.4809672,49.08689999138005,9.055000002263114,0.000800006091594696,0.0,58.14269999973476,0.0,25.178272661116694
241731.5431411,30.554500001017004,8.835600019665435,0.000900006853044033,0.0,39.39100002753548,0.0,24.869437525651286
241731.5742388,48.784099984914064,9.01559999329038,0.0007999769877642393,0.0,57.80049995519221,0.0,24.854143459191192
241731.6212557,31.237199989845976,8.655299985548481,0.0007999769877642393,0.0,39.89329995238222,0.0,24.82946708140763
241731.6521751,49.11120000178926,9.068499988643453,0.000800006091594696,0.0,58.180499996524304,0.0,24.834114325099748
241731.6992069,30.681700009154156,8.849300007568672,0.0005999754648655653,0.0,39.531599992187694,0.0,24.826280173165678
241731.7299781,49.11260001244955,9.13419999415055,0.000500003807246685,0.0,58.24730001040734,0.0,24.82347612402968
241731.7765771,30.192899983376265,9.004799998365343,0.000600004568696022,0.0,39.1982999863103,0.0,24.83200116517378
241731.807946,48.75660000834614,9.619399992516264,0.000900006853044033,0.0,58.37690000771545,0.0,25.146514069201263
241731.8541792,49.10730000119656,9.835999982897192,0.000800006091594696,0.0,58.94409999018535,0.0,25.149009980390705
241731.9009053,28.968700004043058,9.124299976974726,0.000600004568696022,0.0,38.09359998558648,0.0,24.832350593051647
241731.9326983,50.26530000031926,9.42300001042895,0.0008999777492135763,0.0,59.68919998849742,0.0,25.12190403940185
241731.979734,29.625499999383464,19.06390002113767,0.000600004568696022,0.0,48.69000002508983,0.0,24.776767518795438
241732.0257241,47.6261000148952,19.90830001886934,0.0004999747034162283,0.0,67.53490000846796,0.0,24.785600425272282
241732.0718101,31.845099991187453,20.446500013349578,0.000600004568696022,0.0,52.29220000910573,0.0,24.49286302460504
241732.102449,47.923400008585304,19.99139998224564,0.000600004568696022,0.0,67.91539999539964,0.0,24.81251252014632
241732.1491503,31.87969999271445,20.27870001620613,0.000700005330145359,0.0,52.159100014250726,0.0,24.4940708834019
241732.1799374,47.903900005621836,15.044400002807379,0.00100000761449337,0.0,62.94930001604371,0.0,24.80378962221278
241732.2261773,31.634800019674003,9.788100025616586,0.000600004568696022,0.0,41.423500049859285,0.0,24.498399355871314
241732.2572308,50.488000008044764,9.838900004979223,0.000900006853044033,0.0,60.32780001987703,0.0,25.135627657977913
241732.3039702,29.28820002125576,8.800500014331192,0.0007999769877642393,0.0,38.08950001257472,0.0,24.81685163468743
241732.334884,48.8171000033617,9.393799991812557,0.000800006091594696,0.0,58.211700001265854,0.0,25.157234813941713
241732.3816347,31.373900012113154,14.346600015414879,0.0006999762263149023,0.0,45.72120000375435,0.0,24.822155461755653
241732.4281991,47.989999991841614,19.545899995137006,0.0109999964479357,0.0,67.54689998342656,0.0,24.805828245129582
241732.4745098,31.192800001008436,37.123699992662296,0.008600007276982069,0.0,68.32510000094771,0.0,24.501240498100987
241732.5171727,47.48680000193417,30.62629999476485,0.00969998654909432,0.0,78.12279998324811,0.0,24.573945130812195
241732.5578109,31.94059999077581,21.20470002410002,0.010399991879239678,0.0,53.15570000675507,0.0,24.38424299938984
241732.583944,47.87169999326579,15.531500015640631,0.008100003469735384,0.0,63.41130001237616,0.0,24.79335769411762
241732.629564,31.940200016833842,15.334399999119341,0.007700000423938036,0.0,47.28230001637712,0.0,24.47676029523483
241732.6603452,47.83209998277016,17.315800010692328,0.01069999416358769,0.0,65.15859998762608,0.0,24.792105796782057
241732.7071754,31.93579998333007,15.16730000730604,0.009399984264746308,0.0,47.11249997490086,0.0,24.465665782120634
241732.7377717,47.86730001796968,13.994000008096918,0.008099974365904927,0.0,61.869400000432506,0.0,25.112365278687285
241732.783985,31.911099998978898,13.809099997160956,0.008500006515532732,0.0,45.72870000265539,0.0,24.798589985645226
241732.8148826,47.85740000079386,19.984899990959093,0.010599993402138352,0.0,67.85289998515509,0.0,25.133481827533416
241732.8771719,31.914199993479997,16.812199988635257,0.008400005754083395,0.0,48.73479998786934,0.0,24.489859891667823
241732.9080637,48.11780000454746,17.778299981728196,0.008000002708286047,0.0,65.90409998898394,0.0,24.816835211807387
241732.9549147,31.668199982959777,14.141099993139505,0.007099995855242014,0.0,45.816399971954525,0.0,24.491063455499162
241732.9853697,47.64000000432134,17.646799999056384,0.007099995855242014,0.0,65.29389999923296,0.0,24.81815325484787
241733.0312313,31.899399997200817,14.58479999564588,0.007299997378140688,0.0,46.49149999022484,0.0,24.52412368528119
241733.0627272,48.30930000753142,15.562300017336383,0.00899998121894896,0.0,63.88060000608675,0.0,24.823176240745195
241733.1094392,31.388300005346537,14.91230001556687,0.006499991286545992,0.0,46.30710001219995,0.0,24.823465853872943
241733.141084,48.53400000138208,15.388700005132705,0.00680002267472446,0.0,63.92950002918951,0.0,24.826510277086605
241733.188126,31.111199990846217,12.50909999362193,0.007299997378140688,0.0,43.62759998184629,0.0,24.82638084329309
241733.2195799,48.563399992417544,15.991699998266995,0.007500028004869819,0.0,64.56260001868941,0.0,25.128662942448557
241733.2659373,31.15950000938028,5.06709999172017,0.0007999769877642393,0.0,36.227399978088215,0.0,25.12295172581463
241733.2966839,49.01629997766577,14.228999993065372,0.007800001185387373,0.0,63.25309997191653,0.0,25.120686055944454
241733.3428521,30.886599997757003,12.98189998487942,0.007599999662488699,0.0,43.87609998229891,0.0,25.13190480260679
241733.3729401,48.65140002220869,12.202999991131946,0.007700000423938036,0.0,60.862100013764575,0.0,25.146632107565587
241733.4355559,31.294699991121888,13.596900011179969,0.006799993570894003,0.0,44.89839999587275,0.0,24.806127708806464
241733.4668614,47.16270000790246,14.360300003318116,0.000800006091594696,0.0,61.52380001731217,0.0,24.800959896308186
241733.5140258,32.0103999983985,10.86169999325648,0.0006999762263149023,0.0,42.87279996788129,0.0,24.79224921609312
241733.5453309,47.80110000865534,14.062800008105114,0.007299997378140688,0.0,61.871200014138594,0.0,24.78423464941524
241733.592046,31.890799989923835,12.022499984595925,0.007800001185387373,0.0,43.92109997570515,0.0,24.784963590279194
241733.6235647,48.24659999576397,13.689100014744326,0.007599999662488699,0.0,61.94330001017079,0.0,25.096924321185075
241733.6714317,31.476300006033853,11.542899999767542,0.007299997378140688,0.0,43.026500003179535,0.0,25.06429199762202
241733.7023988,47.890699992422014,15.729300008388236,0.007299997378140688,0.0,63.62729999818839,0.0,25.311626195157828
241733.7490591,31.854900007601827,12.666800001170486,0.007099995855242014,0.0,44.528800004627556,0.0,25.183668693272498
241733.7792713,48.49990000366233,14.332199993077666,0.010099989594891667,0.0,62.84219998633489,0.0,25.09772846323629
241733.8254304,31.197299977065995,14.95979999890551,0.007499998901039362,0.0,46.164599974872544,0.0,25.086414335296897
241733.8560444,48.187000007601455,13.257799990242347,0.008100003469735384,0.0,61.45290000131354,0.0,25.089922281961734
241733.9017685,31.600599992088974,12.614999985089526,0.007099995855242014,0.0,44.22269997303374,0.0,25.113153591317822
241733.9331872,49.111599975731224,11.766400013584644,0.008300004992634058,0.0,60.8862999943085,0.0,25.095876705662516
241733.9944658,30.526600021403283,11.670900013996288,0.006699992809444666,0.0,42.204200028209016,0.0,24.78354055647162
241734.010672,48.54170000180602,12.048800010234118,0.006999995093792677,0.0,60.59750000713393,0.0,25.08802971507044
241734.0721081,31.33880000677891,11.816100013675168,0.006599992047995329,0.0,43.161500012502074,0.0,25.105942894968244
241734.102924,47.61249999864958,11.42910000635311,0.006699992809444666,0.0,59.04829999781214,0.0,25.107537675739827
241734.1503515,31.93009999813512,11.65140001103282,0.006100017344579101,0.0,43.58760002651252,0.0,25.09542955374132
241734.180891,48.47040001186542,11.87960000243038,0.006099988240748644,0.0,60.35610000253655,0.0,25.093655797074568
241734.2278909,31.29299997817725,11.968100006924942,0.007399998139590025,0.0,43.26849998324178,0.0,25.069785927765366
241734.2589017,47.91240001213737,14.65460000326857,0.007499998901039362,0.0,62.57450001430698,0.0,25.079952799817594
241734.3046874,31.89899999415502,11.83070000843145,0.007700000423938036,0.0,43.73740000301041,0.0,25.099389398679417
241734.3362169,47.99980000825599,15.96580000477843,0.007399998139590025,0.0,63.97300001117401,0.0,25.10181085299555
241734.3830738,31.646699993871152,13.283199979923666,0.007299997378140688,0.0,44.93719997117296,0.0,25.105699177465457
241734.4146247,48.29330000211485,12.878800014732406,0.007100024959072471,0.0,61.179200041806325,0.0,25.103661385772657
241734.4614378,31.317499990109354,12.053699989337474,0.000700005330145359,0.0,43.371899984776974,0.0,25.094092390478764
241734.4920122,48.98469999898225,11.861999984830618,0.007499998901039362,0.0,60.85419998271391,0.0,25.09770746656151
241734.554933,30.736799992155284,12.108599999919534,0.007199996616691351,0.0,42.85259998869151,0.0,24.750823150411765
241734.5854272,48.31400001421571,12.307099997997284,0.009799987310543656,0.0,60.630899999523535,0.0,24.742531281111358
241734.6329101,31.354700011434034,14.17889998992905,0.009000010322779417,0.0,45.54260001168586,0.0,25.055242634637505
241734.6640134,47.84210000070743,13.351900008274242,0.008200004231184721,0.0,61.20220001321286,0.0,25.059474485947963
241734.7106232,31.681899999966845,11.939899995923042,0.008800008799880743,0.0,43.63060000468977,0.0,25.071089072962433
241734.7414112,47.97620000317693,11.703700001817197,0.007299997378140688,0.0,59.687200002372265,0.0,25.08192802781455
241734.7875357,31.7460999940522,11.570500006200746,0.006299989763647318,0.0,43.322899990016595,0.0,25.09431908988137
241734.8191617,47.91819999809377,13.549499999498948,0.00790000194683671,0.0,61.475599999539554,0.0,25.0920669760907
241734.8655796,31.9080000044778,11.738100001821294,0.007399998139590025,0.0,43.65350000443868,0.0,25.122516230843924
241734.8969736,47.84369998378679,14.647900010459125,0.007800001185387373,0.0,62.499399995431304,0.0,25.113538306688145
241734.9438274,31.862200004979968,12.633800011826679,0.008000002708286047,0.0,44.50400001951493,0.0,25.10947101588401
241734.9753945,47.88379999808967,15.163699979893863,0.007299997378140688,0.0,63.054799975361675,0.0,25.081028442490965
241735.0363026,31.869800004642457,12.558399990666658,0.006799993570894003,0.0,44.43499998888001,0.0,24.775529572865725
241735.0517295,48.20809999364428,13.776500010862947,0.007700000423938036,0.0,61.99230000493117,0.0,25.090218151624132
241735.113766,31.622400012565777,12.895399995613843,0.008600007276982069,0.0,44.5264000154566,0.0,24.75252630511426
241735.1441696,48.10050001833588,15.97760000731796,0.007700000423938036,0.0,64.08580002607778,0.0,24.77327498687117
241735.1902501,31.61750000435859,14.15819997782819,0.007199996616691351,0.0,45.78289997880347,0.0,25.088136715300884
241735.2211954,47.95239999657497,13.532600016333163,0.007099995855242014,0.0,61.49210000876337,0.0,24.782668389761437
241735.2676223,31.70789999421686,13.617599994176999,0.00799997360445559,0.0,45.333499961998314,0.0,25.093804824875455
241735.2985839,47.82080001314171,13.685899990377948,0.007399998139590025,0.0,61.514100001659244,0.0,25.090746959130794
241735.3456065,31.92259999923408,13.537200022256002,0.008300004992634058,0.0,45.468100026482716,0.0,25.099246604307886
241735.3777179,47.878699988359585,13.500600005500019,0.006999995093792677,0.0,61.3862999889534,0.0,25.066281514764405
241735.4240214,31.92579999449663,14.790699991863221,0.007399998139590025,0.0,46.72389998449944,0.0,25.08087537270312
241735.4546035,47.88120000739582,14.07369997468777,0.007300026481971145,0.0,61.96220000856556,0.0,25.089867724634264
241735.5012958,31.877000001259148,14.387200004421175,0.007800001185387373,0.0,46.27200000686571,0.0,25.070858603336156
241735.5483478,48.18919999524951,13.80859999335371,0.007599999662488699,0.0,62.00539998826571,0.0,24.749802187068372
241735.5940412,31.588999991072342,14.40119999460876,0.008100003469735384,0.0,45.99829998915084,0.0,24.77358184879937
241735.6250841,47.89549999986775,18.463099986547604,0.008100003469735384,0.0,66.36669998988509,0.0,24.78397871094414
241735.6664237,31.91499999957159,16.53010002337396,0.007599999662488699,0.0,48.45270002260804,0.0,24.896556880950623
241735.6953506,47.88090000511147,18.079000001307577,0.007399998139590025,0.0,65.96730000455864,0.0,24.930642951410594
241735.7488293,31.95380000397563,14.368200005264953,0.007399998139590025,0.0,46.32940000738017,0.0,25.12781051451676
241735.7798204,47.852300020167604,17.003699991619214,0.006599992047995329,0.0,64.86260000383481,0.0,25.117356663097947
241735.8265612,31.887799996184185,14.041000016732141,0.007399998139590025,0.0,45.93620001105592,0.0,25.132972272854747
241735.8581295,47.914399998262525,15.894799988018349,0.007700000423938036,0.0,63.81689998670481,0.0,25.12318525812698
241735.9051688,31.963699992047623,14.620700007071719,0.007399998139590025,0.0,46.59179999725893,0.0,25.11415219288485
241735.9369838,47.812100005103275,13.491699995938689,0.007199996616691351,0.0,61.310999997658655,0.0,25.092579070449702
241735.9826579,31.877600005827844,13.117499998770654,0.007099995855242014,0.0,45.00220000045374,0.0,25.10203559087559
241736.0145486,47.90769997634925,15.023599989945069,0.008100003469735384,0.0,62.939399969764054,0.0,25.096477131931138
241736.0619269,31.888000026810914,12.140899983933195,0.007800001185387373,0.0,44.0367000119295,0.0,25.07633025977665
241736.0935647,47.904200007906184,11.754200007999316,0.007399998139590025,0.0,59.66580001404509,0.0,25.071221071549243
241736.1406725,31.941199995344505,12.312500010011718,0.007599999662488699,0.0,44.26130000501871,0.0,25.065900340834943
241736.1711307,47.976700006984174,11.964400007855147,0.00689999433234334,0.0,59.948000009171665,0.0,25.089145917056776
241736.2340275,31.772100017406046,12.158300000010058,0.006399990525096655,0.0,43.9368000079412,0.0,25.047487949764264
241736.2649371,47.87230002693832,13.65000000805594,0.050700007705017924,0.0,61.57300004269928,0.0,24.727837181410504
241736.3121964,31.86309998272918,13.150000013411045,0.007399998139590025,0.0,45.02049999427982,0.0,25.032742827775117
241736.3435484,48.056800005724654,11.812400014605373,0.007299997378140688,0.0,59.87650001770817,0.0,25.012948369682356
241736.3902813,31.690400006482378,12.13869999628514,0.007099995855242014,0.0,43.83619999862276,0.0,24.999350016558267
241736.4208164,47.877500008326024,11.772300000302494,0.007099995855242014,0.0,59.65690000448376,0.0,25.007898327742055
241736.4674205,31.883599993307143,12.736900011077523,0.007599999662488699,0.0,44.628100004047155,0.0,25.00420487342074
241736.4985398,47.89280000841245,11.717200017301366,0.007199996616691351,0.0,59.61720002233051,0.0,25.000918783848963
241736.545705,31.90209998865612,12.016199994832277,0.006399990525096655,0.0,43.92469997401349,0.0,24.997948084991165
241736.5773826,47.92549999547191,11.782400019001216,0.007499998901039362,0.0,59.715400013374165,0.0,25.006987369251334
241736.624315,31.862300005741417,14.33900001575239,0.007399998139590025,0.0,46.2087000196334,0.0,24.993884829381322
241736.6548143,47.928999993018806,5.606699996860698,0.007800001185387373,0.0,53.54349999106489,0.0,24.995609104332686
241736.7011878,31.827500002691522,5.28189999749884,0.006999995093792677,0.0,37.116399995284155,0.0,25.002250202431053
241736.7315866,47.90080001112074,5.402200011303648,0.010099989594891667,0.0,53.31310001201928,0.0,25.354138150220674
241736.7791715,31.923799979267642,5.314300011377782,0.007700000423938036,0.0,37.24579999106936,0.0,25.313672260334712
241736.8106312,47.87219999707304,5.249000008916482,0.008000002708286047,0.0,53.12920000869781,0.0,25.304772792204243
241736.8577953,31.781199999386445,5.2997000166215,0.008199975127354264,0.0,37.0890999911353,0.0,25.181060216684735
241736.888849,47.86929997499101,5.398700013756752,0.008599978173151612,0.0,53.27659996692091,0.0,25.136187865628344
241736.9355201,31.809100008103997,5.242600018391386,0.007700000423938036,0.0,37.05940002691932,0.0,25.28038474705336
241736.9663839,47.8644999966491,5.186099995626137,0.007499998901039362,0.0,53.05809999117628,0.0,25.283096943411387
241737.0139271,31.891999999061227,3.8203999865800142,0.0008999777492135763,0.0,35.713299963390455,0.0,25.26601109233674
241737.0451723,47.90889998548664,5.255500000203028,0.007700000423938036,0.0,53.17209998611361,0.0,25.272888223116023
241737.0919222,31.903099996270612,5.261300015263259,0.0008999777492135763,0.0,37.165299989283085,0.0,25.279051233597528
241737.1384755,47.822399996221066,5.327699996996671,0.000600004568696022,0.0,53.15069999778643,0.0,24.96896150030426
241737.1848232,31.929599994327873,6.08199997805059,0.008000002708286047,0.0,38.01959997508675,0.0,24.954970834762975
241737.2167383,47.85679999622516,5.693299986887723,0.007800001185387373,0.0,53.557899984298274,0.0,24.95446434161896
241737.2519803,31.914499995764345,5.97379999817349,0.007399998139590025,0.0,37.895699992077425,0.0,25.20895280830463
241737.2932913,48.0288999970071,5.964800016954541,0.008000002708286047,0.0,54.00170001666993,0.0,25.005697130802123
241737.3398136,31.83069999795407,5.527700006496161,0.007700000423938036,0.0,37.36610000487417,0.0,25.01790656681677
241737.3709195,47.723299998324364,6.072000018320978,0.007499998901039362,0.0,53.80280001554638,0.0,25.004400774449387
241737.4179621,31.918599997879937,5.579200020292774,0.008700008038431406,0.0,37.50650002621114,0.0,25.33923748817652
241737.4489955,47.897999989800155,8.157000003848225,0.010299991117790341,0.0,56.06529998476617,0.0,25.33658812801722
241737.4958821,31.84989999863319,6.082900014007464,0.008499977411702275,0.0,37.94129999005236,0.0,25.34456570689154
241737.5268159,47.940899996319786,5.742899986216798,0.008300004992634058,0.0,53.69209998752922,0.0,25.353523189189044
241737.5733221,31.737100012833253,6.439899996621534,0.008500006515532732,0.0,38.18550001597032,0.0,25.358381553498425
241737.6200417,48.15200000302866,5.991900019580498,0.008000002708286047,0.0,54.151900025317445,0.0,25.01615000968413
241737.6661312,32.166199991479516,8.471200009807944,0.011800002539530396,0.0,40.64920000382699,0.0,25.026889306938934
241737.6978218,47.37720001139678,15.552099997876212,0.0109999964479357,0.0,62.94030000572093,0.0,25.01496728903536
241737.7447355,32.052499998826534,12.939600012032315,0.008000002708286047,0.0,45.000100013567135,0.0,25.020214248247786
241737.7758261,47.2691000031773,6.773300003260374,0.008600007276982069,0.0,54.051000013714656,0.0,25.032469198486453
241737.8225883,31.68869999353774,5.7542999857105315,0.010499992640689015,0.0,37.45349997188896,0.0,25.036024752895393
241737.8537236,47.862300009001046,7.8381000203080475,0.009299983503296971,0.0,55.70970001281239,0.0,25.02274358867042
241737.9005887,31.92720000515692,9.212899982230738,0.007800001185387373,0.0,41.147899988573045,0.0,25.012487484585197
241737.9317891,47.81560000265017,6.216200010385364,0.011399999493733048,0.0,54.04320001252927,0.0,24.995781962169453
241737.9788317,31.822799996007234,5.888800020329654,0.008100003469735384,0.0,37.71970001980662,0.0,25.00708117212337
241738.0102953,48.35399999865331,5.969100020593032,0.010899995686486363,0.0,54.334000014932826,0.0,25.006999876341165
241738.0561538,47.77579999063164,7.746299990685657,0.00790000194683671,0.0,55.52999998326413,0.0,25.03424476068741
241738.1182418,31.44389999215491,7.186400005593896,0.011299998732283711,0.0,38.64159999648109,0.0,24.40229030164907
241738.1497722,47.84210000070743,7.364699995378032,0.01379998866468668,0.0,55.22059998475015,0.0,24.706566288707496
241738.1956124,32.04299998469651,6.345000001601875,0.01270000939257443,0.0,38.40069999569096,0.0,24.40555193736323
241738.2263897,47.407700010808185,5.44489998719655,0.008500006515532732,0.0,52.86110000452027,0.0,24.743031248955
241738.2737318,31.889700010651723,5.719100008718669,0.008000002708286047,0.0,37.61680002207868,0.0,24.41884174080255
241738.3049818,47.84359998302534,5.395499989390373,0.008000002708286047,0.0,53.247099975124,0.0,24.730854114545878
241738.3526602,31.933500024024397,6.072500022128224,0.007800001185387373,0.0,38.01380004733801,0.0,24.707937762342983
241738.3831771,47.88709999411367,8.93559999531135,0.011099997209385037,0.0,56.8337999866344,0.0,25.03434085662833
241738.4298571,31.859999988228083,6.687399989459664,0.009199982741847634,0.0,38.556599960429594,0.0,24.72964725260025
241738.4602258,47.84129999461584,7.901800010586157,0.009200011845678091,0.0,55.75230001704767,0.0,24.829391046957287
241738.5076241,32.25849999580532,5.418100015958771,0.00890000956133008,0.0,37.685500021325424,0.0,24.704924383570592
241738.5378884,47.56239999551326,6.4768000156618655,0.008100003469735384,0.0,54.04730001464486,0.0,25.040172784048377
241738.5844249,32.2118999902159,12.877200002549216,0.008200004231184721,0.0,45.0972999969963,0.0,24.721768852542112
241738.6320372,47.84830001881346,7.695799984503537,0.017799990018829703,0.0,55.56189999333583,0.0,24.710168259009997
241738.6786048,31.413799995789304,6.179899995913729,0.008200004231184721,0.0,37.60189999593422,0.0,24.397993736628635
241738.6942131,47.83619998488575,5.3530000150203705,0.009400013368576765,0.0,53.1986000132747,0.0,25.034819260674723
241738.7407028,31.899800000246614,5.51600000471808,0.008000002708286047,0.0,37.42380000767298,0.0,24.71399930277393
241738.7723483,47.89129999699071,5.3644000145141035,0.008200004231184721,0.0,53.263900015736,0.0,25.02030397690618
241738.8338529,31.889800011413172,5.658899986883625,0.008599978173151612,0.0,37.55729997646995,0.0,24.715540604755127
241738.8654364,47.89779998827726,5.800899991299957,0.007399998139590025,0.0,53.7060999777168,0.0,25.014483386112257
241738.9126492,32.22180000739172,5.406500014942139,0.007399998139590025,0.0,37.63570002047345,0.0,24.694866118002324
241738.9439767,47.51629999373108,5.494999990332872,0.007299997378140688,0.0,53.018599981442094,0.0,25.015818335871046
241738.9900684,31.970499985618517,5.553700000746176,0.007300026481971145,0.0,37.531500012846664,0.0,24.706765692693978
241739.0207154,47.873000003164634,6.748600018909201,0.009799987310543656,0.0,54.63140000938438,0.0,25.039079744081363
241739.0664084,31.72269999049604,5.3542000241577625,0.008800008799880743,0.0,37.08570002345368,0.0,24.738497588666306
241739.0967359,47.87839998607524,5.363699980080128,0.007800001185387373,0.0,53.24989996734075,0.0,25.080525206027765
241739.143325,31.87969999271445,5.275900010019541,0.007100024959072471,0.0,37.16270002769306,0.0,24.76195711542349
241739.1749537,47.95219999505207,5.481100000906736,0.007299997378140688,0.0,53.440599993336946,0.0,25.081053604417047
241739.2224429,31.960799999069422,5.091700004413724,0.007000024197623134,0.0,37.05950002768077,0.0,24.749461203872517
241739.2534047,47.798599989619106,5.006499995943159,0.007199996616691351,0.0,52.812299982178956,0.0,25.057404425331782
241739.3006029,31.971099990187213,5.407100019510835,0.010399991879239678,0.0,37.38860000157729,0.0,25.372959242004224
241739.3468201,47.84059998928569,6.583400012459606,0.008399976650252938,0.0,54.43239997839555,0.0,25.061653756690617
241739.3941237,31.88990001217462,5.894400004763156,0.009200011845678091,0.0,37.793500028783455,0.0,25.03105310735635
241739.4247699,47.89039999013767,5.614299996523187,0.007199996616691351,0.0,53.511899983277544,0.0,25.03379144578379
241739.470837,31.879999994998798,5.638000002363697,0.007299997378140688,0.0,37.525299994740635,0.0,25.06045416892334
241739.5018228,47.87790001137182,5.233200005022809,0.007199996616691351,0.0,53.11830001301132,0.0,25.06598620875259
241739.5493584,31.896400003461167,5.313400004524738,0.00790000194683671,0.0,37.21770000993274,0.0,25.068977291294573
241739.579892,47.96870000427589,5.2092999976594,0.010199990356341004,0.0,53.18819999229163,0.0,25.06862745676826
241739.6262609,31.88109997427091,5.305300001055002,0.014899997040629387,0.0,37.20129997236654,0.0,25.07514603376471
241739.6578843,47.82370000611991,4.063900007167831,0.008600007276982069,0.0,51.89620002056472,0.0,25.048876620634395
241739.7054976,31.87209999305196,5.209900002228096,0.006999995093792677,0.0,37.08899999037385,0.0,25.04438072966066
241739.7369637,47.93739999877289,6.999299977906048,0.006999995093792677,0.0,54.94369997177273,0.0,25.01927943946354
241739.7830616,31.91390002029948,5.338699993444607,0.007399998139590025,0.0,37.260000011883676,0.0,25.02843438733861
241739.8144379,47.83340002177283,5.281299992930144,0.007099995855242014,0.0,53.12180001055822,0.0,25.372109471944174
241739.8600268,31.87949999119155,5.463700013933703,0.010400020983070135,0.0,37.353600026108325,0.0,25.39312794255337
241739.9060616,47.887499997159466,5.639899987727404,0.009100011084228754,0.0,53.5364999959711,0.0,24.755569694124848
241739.9519728,31.894799991277978,5.194099998334423,0.008000002708286047,0.0,37.09689999232069,0.0,24.767392901669577
241739.9831695,47.931999986758456,5.261299986159429,0.007599999662488699,0.0,53.20089997258037,0.0,24.77657312269432
