timestamp,capture_ms,inference_ms,recognize_ms,emulate_ms,total_ms,onset_ms,fps
266240.3274902,47.94470005435869,12.618399981874973,0.015500001609325409,0.0,60.57860003784299,0.0,24.755912887932425
266240.3601532,31.712599971797317,14.591500046662986,0.011300027836114168,0.0,46.31540004629642,0.0,25.02181276606363
266240.4061171,48.62180002965033,13.321800041012466,0.013499986380338669,0.0,61.957100057043135,0.0,25.046486278719666
266240.4537567,31.188900000415742,12.467900000046939,0.010100018698722124,0.0,43.6669000191614,0.0,25.033812336866703
266240.4845616,47.7989999926649,12.633899983484298,0.011300027836114168,0.0,60.444200003985316,0.0,25.03216424443961
266240.5316221,31.92679997300729,12.74770003510639,0.011500029359012842,0.0,44.686000037472695,0.0,25.021940071659113
266240.5627187,48.354600032325834,13.169099984224886,0.013699987903237343,0.0,61.53740000445396,0.0,25.027807980580494
266240.6088326,31.446099979802966,12.503200036007911,0.014300050679594278,0.0,43.96360006649047,0.0,25.043724255418176
266240.6395321,47.79009998310357,12.61440000962466,0.016400008462369442,0.0,60.4209000011906,0.0,25.046822948582445
266240.6861738,31.93899994948879,12.8145000198856,0.014499993994832039,0.0,44.76799996336922,0.0,25.05329462187638
266240.7167774,47.85790003370494,12.792699970304966,0.01460005296394229,0.0,60.665200056973845,0.0,25.068730101920618
266240.7631542,31.86469996580854,12.863599986303598,0.019199971575289965,0.0,44.74749992368743,0.0,25.082785734206066
266240.7942679,47.979499970097095,14.660099986940622,0.011300027836114168,0.0,62.65089998487383,0.0,25.077464286827727
266240.8561871,31.818500021472573,13.578099955338985,0.011100026313215494,0.0,45.40770000312477,0.0,24.752914346039503
266240.8870323,47.90159995900467,12.634899991098791,0.01729995710775256,0.0,60.553799907211214,0.0,24.75013092818111
266240.9335494,31.921799993142486,12.667500006500632,0.012499978765845299,0.0,44.60179997840896,0.0,24.778013773906498
266240.9647404,47.74320003343746,12.549399980343878,0.014399993233382702,0.0,60.30700000701472,0.0,24.765967795090507
266241.0112486,31.882199982646853,12.580000038724393,0.012400036212056875,0.0,44.4746000575833,0.0,25.101145063238082
266241.0421091,47.862500010523945,15.197700005955994,0.011699972674250603,0.0,63.07189998915419,0.0,25.104245379738337
266241.0891634,31.91209997748956,12.546900019515306,0.013899989426136017,0.0,44.472899986431,0.0,25.08182108053721
266241.120004,47.82170004909858,12.45010003913194,0.01190003240481019,0.0,60.28370012063533,0.0,25.096962112255323
266241.1665265,31.887700024526566,12.533699977211654,0.01109996810555458,0.0,44.432499969843775,0.0,25.086366085917657
266241.19729,47.912799986079335,12.582100054714829,0.010700023267418146,0.0,60.50560006406158,0.0,25.09490054945043
266241.2431451,31.925999966915697,12.584899959620088,0.010700023267418146,0.0,44.5215999498032,0.0,25.122023949962376
266241.2736463,47.846100002061576,12.651600001845509,0.011200027074664831,0.0,60.50890003098175,0.0,25.143156752995903
266241.3202879,31.87820001039654,14.997499994933605,0.01260003773495555,0.0,46.8883000430651,0.0,25.449905551022344
266241.3673994,47.8249000152573,12.617599975783378,0.01090002479031682,0.0,60.453400015830994,0.0,25.096063549430173
266241.4136568,31.894100015051663,14.112699951510876,0.011599971912801266,0.0,46.01839993847534,0.0,24.778973620887577
266241.4451329,47.88430000189692,12.65129999956116,0.015700003132224083,0.0,60.5513000045903,0.0,24.767294755296273
266241.4912749,31.886500015389174,13.8946000370197,0.015199999324977398,0.0,45.79630005173385,0.0,24.78537312739415
266241.5222193,47.921899997163564,12.770399975124747,0.015099998563528061,0.0,60.70739997085184,0.0,25.11029487811494
266241.5683612,31.884600000921637,15.237899962812662,0.017799960914999247,0.0,47.1402999246493,0.0,24.83016169408744
266241.5991314,47.870000009424984,14.036999957170337,0.014499993994832039,0.0,61.921499960590154,0.0,25.146387599440352
266241.6462083,31.877100002020597,12.655000027734786,0.01109996810555458,0.0,44.54319999786094,0.0,25.15825380158313
266241.6773656,47.90170001797378,12.74189999094233,0.016000005416572094,0.0,60.65960001433268,0.0,25.15082109065901
266241.7248888,31.844999990426004,15.01299999654293,0.011100026313215494,0.0,46.86910001328215,0.0,25.141068630716706
266241.7556153,47.87220002617687,12.771000037901103,0.012300035450607538,0.0,60.65550009952858,0.0,25.14886872848508
266241.801959,31.88720002071932,14.134800003375858,0.01290004001930356,0.0,46.03490006411448,0.0,25.14402497502874
266241.8335857,48.035799991339445,12.633099977392703,0.012999982573091984,0.0,60.68189995130524,0.0,25.12450027330285
266241.879523,31.96550003485754,14.544699981343001,0.012599979527294636,0.0,46.52279999572784,0.0,25.13933054947603
266241.9254989,47.6201000274159,12.691900017671287,0.012999982573091984,0.0,60.32500002766028,0.0,24.81961312001033
266241.9717093,31.920300039928406,14.97160003054887,0.01260003773495555,0.0,46.90450010821223,0.0,24.823030410035102
266242.0022399,47.92560002533719,12.79230002546683,0.016900012269616127,0.0,60.734800063073635,0.0,24.835012732005225
266242.0501276,31.91980003612116,12.795599992386997,0.01090002479031682,0.0,44.72630005329847,0.0,25.126880275222096
266242.0811079,47.83039999892935,14.130299969110638,0.012499978765845299,0.0,61.973199946805835,0.0,25.12403737227086
266242.1277787,31.927399977575988,16.170900024008006,0.01309998333454132,0.0,48.111399984918535,0.0,25.12080385195806
266242.1589274,47.84410004504025,14.101399981882423,0.017000013031065464,0.0,61.96250003995374,0.0,25.12169367137752
266242.2054848,31.91400005016476,17.632199975196272,0.013899989426136017,0.0,49.56010001478717,0.0,25.120658711539445
266242.2371481,47.90740000316873,14.001400035340339,0.012899981811642647,0.0,61.92170002032071,0.0,25.10378322353987
266242.2824258,31.869700003881007,16.262799967080355,0.014899997040629387,0.0,48.14739996800199,0.0,25.14115922891061
266242.329297,47.91169997770339,14.779700024519116,0.012500036973506212,0.0,62.703900039196014,0.0,24.807883614792498
266242.3758965,47.91030002525076,14.080399996601045,0.015500001609325409,0.0,62.00620002346113,0.0,24.806304108815407
266242.4230353,31.979400024283677,17.75969995651394,0.01669995253905654,0.0,49.755799933336675,0.0,24.474905186143953
266242.4544958,47.80699999537319,18.638000008650124,0.013699987903237343,0.0,66.45869999192655,0.0,24.76574290164141
266242.5012469,31.82920004473999,19.750199979171157,0.012699980288743973,0.0,51.59210000419989,0.0,24.437915719725428
266242.5325719,47.88389999885112,18.368399993050843,0.015300000086426735,0.0,66.26759999198839,0.0,24.746676521172386
266242.5787783,31.908200006000698,18.75699998345226,0.013200042303651571,0.0,50.67840003175661,0.0,24.76516637274277
266242.6102118,47.93190001510084,18.4683000552468,0.013699987903237343,0.0,66.41390005825087,0.0,25.071977467992333
266242.6572225,31.8766999989748,15.515700040850788,0.014699995517730713,0.0,47.40710003534332,0.0,24.75064549598696
266242.6889393,47.89170000003651,13.38920003036037,0.016300007700920105,0.0,61.2972000380978,0.0,25.048753222546097
266242.7352937,31.819899973925203,14.510899956803769,0.014299992471933365,0.0,46.345099923200905,0.0,24.73055238757132
266242.7655161,47.97260003397241,13.46779998857528,0.014999997802078724,0.0,61.45540002034977,0.0,25.059413781773383
266242.8120903,31.82490001199767,13.286000001244247,0.012499978765845299,0.0,45.12339999200776,0.0,24.732907272768145
266242.8427365,47.91710001882166,13.472900027409196,0.016200006939470768,0.0,61.40620005317032,0.0,25.07253903414213
266242.889147,31.832800013944507,17.486599972471595,0.01669995253905654,0.0,49.33609993895516,0.0,24.756940485198847
266242.9359311,47.85849998006597,14.27240000339225,0.013199984095990658,0.0,62.14409996755421,0.0,24.77204966368132
266242.9821004,31.88679995946586,13.575799996033311,0.015500001609325409,0.0,45.4780999571085,0.0,24.46014223797291
266243.0127142,47.89300000993535,13.237499981187284,0.013299984857439995,0.0,61.14379997598007,0.0,24.777923728744195
266243.058419,31.889099976979196,13.14340002136305,0.014199991710484028,0.0,45.04669999005273,0.0,24.49312898358916
266243.0882259,47.97479999251664,13.162399991415441,0.010499963536858559,0.0,61.147699947468936,0.0,24.819995053391256
266243.1344998,31.841700023505837,5.898799980059266,0.000600004568696022,0.0,37.7411000081338,0.0,24.813877310172867
266243.1655424,47.87860001670197,14.60420002695173,0.000800006091594696,0.0,62.48360004974529,0.0,25.129140749049473
266243.2119031,31.84239997062832,20.507399982307106,0.000500003807246685,0.0,52.350299956742674,0.0,24.800291518800638
266243.2588184,47.82219999469817,13.018199999351054,0.000700005330145359,0.0,60.84109999937937,0.0,24.82024352407289
266243.2887096,31.835000030696392,12.728899950161576,0.000900006853044033,0.0,44.56479998771101,0.0,24.84262816170574
266243.319924,47.93279996374622,13.33729998441413,0.000900006853044033,0.0,61.270999955013394,0.0,25.164717757532884
266243.3828844,32.08229999290779,13.11530004022643,0.01279998105019331,0.0,45.210400014184415,0.0,24.510664998666847
266243.4142399,47.76119999587536,13.22050002636388,0.014699995517730713,0.0,60.99640001775697,0.0,24.818923203937114
266243.4609536,31.772400019690394,13.091999979224056,0.011700030881911516,0.0,44.87610002979636,0.0,24.513699276163123
266243.492123,47.98179998761043,13.273900025524199,0.011100026313215494,0.0,61.266800039447844,0.0,24.799594477330732
266243.5385447,31.724400003440678,13.218200008850545,0.01179997343569994,0.0,44.95439998572692,0.0,24.808812950461974
266243.5699016,47.9244000161998,13.196400017477572,0.01109996810555458,0.0,61.131900001782924,0.0,25.125520820675032
266243.6161573,31.85169998323545,13.354499998968095,0.010100018698722124,0.0,45.216300000902265,0.0,25.144117700742232
266243.6469014,47.877200006041676,13.144399970769882,0.010400020983070135,0.0,61.03199999779463,0.0,25.159224344798435
266243.6943005,32.03190001659095,13.24100000783801,0.010100018698722124,0.0,45.283000043127686,0.0,25.14555926132088
266243.7255917,47.76239994680509,9.830199996940792,0.000900006853044033,0.0,57.593499950598925,0.0,25.14627167117059
266243.7716701,31.916199950501323,13.76709999749437,0.010100018698722124,0.0,45.693399966694415,0.0,25.148969924158553
266243.802892,47.832800017204136,13.201499998103827,0.010200019460171461,0.0,61.044500034768134,0.0,25.15343174180974
266243.8502007,31.894200015813112,12.944100017193705,0.01599994720891118,0.0,44.85429998021573,0.0,25.1471485401263
266243.8810722,47.926299972459674,13.199799985159189,0.011200027074664831,0.0,61.13729998469353,0.0,25.164979508506015
266243.9424647,31.871900020632893,13.051100017037243,0.010200019460171461,0.0,44.93320005713031,0.0,24.8514916276093
266243.9729472,48.08450001291931,13.244199973996729,0.010800024028867483,0.0,61.3395000109449,0.0,24.846138218202533
266244.0195466,31.63670003414154,13.198999979067594,0.009500014130026102,0.0,44.84520002733916,0.0,24.845619672176667
266244.0505684,47.88570001255721,13.23510002112016,0.010200019460171461,0.0,61.13100005313754,0.0,24.837893419091706
266244.0978979,31.902300019282848,13.150300015695393,0.000700005330145359,0.0,45.053300040308386,0.0,24.819009441946278
266244.1293008,48.25719998916611,13.604400039184839,0.000700005330145359,0.0,61.862300033681095,0.0,25.138898700225507
266244.1762975,31.44710004562512,13.087800005450845,0.000600004568696022,0.0,44.53550005564466,0.0,25.121481203843004
266244.2077626,47.95519995968789,13.123299984727055,0.000900006853044033,0.0,61.07939995126799,0.0,25.103585763389574
266244.255289,31.86170000117272,13.090500026009977,0.000900006853044033,0.0,44.95310003403574,0.0,25.065378863511242
266244.2869344,48.3208000077866,14.127900009043515,0.000700005330145359,0.0,62.44940002216026,0.0,25.0269352399611
266244.3332171,31.554299988783896,13.595000025816262,0.000700005330145359,0.0,45.1500000199303,0.0,25.026751511314576
266244.3644161,48.52109996136278,13.97309999447316,0.000800006091594696,0.0,62.49499996192753,0.0,25.023486626443248
266244.4107468,31.18159994482994,13.267899979837239,0.000600004568696022,0.0,44.450099929235876,0.0,25.02411281811891
266244.4411328,48.7690000445582,18.776599958073348,0.00990001717582345,0.0,67.55550001980737,0.0,25.373961442957928
266244.5035869,30.7714999653399,18.16440001130104,0.009100011084228754,0.0,48.94499998772517,0.0,24.69385179840058
266244.5347162,48.32270002225414,18.699900014325976,0.009999959729611874,0.0,67.03259999630973,0.0,24.695581680250648
266244.5815384,31.391600030474365,18.577000009827316,0.009399955160915852,0.0,49.977999995462596,0.0,25.02807315645681
266244.612844,47.93419997440651,18.548300024122,0.00990001717582345,0.0,66.49240001570433,0.0,25.029115118654754
266244.6598334,31.83690004516393,14.868099999148399,0.000700005330145359,0.0,46.70570004964247,0.0,25.023359306325247
266244.6917359,48.35019999882206,14.610400015953928,0.009500014130026102,0.0,62.97010002890602,0.0,25.008067184992086
266244.7383186,31.41910000704229,14.014200016390532,0.010000017937272787,0.0,45.443300041370094,0.0,25.00471130481288
266244.7692534,47.94640000909567,13.961399963591248,0.010700023267418146,0.0,61.918499995954335,0.0,25.013511465831964
266244.8154207,31.855500012170523,13.767199998255819,0.010400020983070135,0.0,45.63310003140941,0.0,25.01535525909622
266244.8468952,47.89549997076392,13.734599982853979,0.011299969628453255,0.0,61.641399923246354,0.0,25.000129166862372
266244.8935276,31.891999999061227,13.65290000103414,0.010599964298307896,0.0,45.555499964393675,0.0,25.0161124609889
266244.9256061,47.903899976518005,13.5951999691315,0.000800006091594696,0.0,61.4998999517411,0.0,24.999700003498397
266244.9724321,31.896299973595887,13.886599976103753,0.011499971151351929,0.0,45.79439992085099,0.0,24.984135074371032
266245.0029985,47.85289999563247,13.471200014464557,0.000700005330145359,0.0,61.32480001542717,0.0,24.997781446736663
266245.0490226,32.169400015845895,13.905600004363805,0.000600004568696022,0.0,46.075600024778396,0.0,25.024567869401796
266245.0958306,47.932100016623735,14.115700032562017,0.00100000761449337,0.0,62.048800056800246,0.0,24.696268822045106
266245.1419314,31.35230002226308,22.740699991118163,0.010699965059757233,0.0,54.103699978441,0.0,25.011115357201117
266245.1726442,47.853399999439716,13.790600001811981,0.011499971151351929,0.0,61.65549997240305,0.0,25.006314094839315
266245.2195373,31.92259999923408,13.648599968291819,0.010400020983070135,0.0,45.58159998850897,0.0,25.00019375152169
266245.2500248,47.89299995172769,13.720199989620596,0.011499971151351929,0.0,61.624699912499636,0.0,25.011330132442723
266245.2979633,31.925300019793212,16.685099981259555,0.011299969628453255,0.0,48.62169997068122,0.0,24.9986375733363
266245.3284338,47.96559998067096,14.129200018942356,0.010800024028867483,0.0,62.10560002364218,0.0,25.018075558641495
266245.3748912,31.764800020027906,13.606599997729063,0.010000017937272787,0.0,45.38140003569424,0.0,25.02933229138437
266245.4058102,47.921699995640665,13.678800023626536,0.00990001717582345,0.0,61.610400036443025,0.0,25.040741285105423
266245.4522182,31.863599957432598,13.6707000201568,0.010200019460171461,0.0,45.54449999704957,0.0,25.064139131441355
266245.4834327,48.0288999970071,13.708100013900548,0.011999974958598614,0.0,61.74899998586625,0.0,25.073165586463862
266245.5296003,31.769699999131262,13.593000010587275,0.01109996810555458,0.0,45.37379997782409,0.0,25.075577791384546
266245.560259,47.88820003159344,13.516999955754727,0.010600022505968809,0.0,61.41580000985414,0.0,25.086907319429947
266245.6234633,31.90050000557676,13.620799989439547,0.010400020983070135,0.0,45.53170001599938,0.0,24.73785093251455
266245.6543989,48.03070001071319,13.94199999049306,0.009800016414374113,0.0,61.98250001762062,0.0,24.726644880747603
266245.700478,31.70649998355657,13.299799989908934,0.000800006091594696,0.0,45.0070999795571,0.0,25.064936986097173
266245.7314733,48.75539999920875,11.28540001809597,0.000700005330145359,0.0,60.041500022634864,0.0,25.067743487825442
266245.7790065,31.062499969266355,13.62919999519363,0.000700005330145359,0.0,44.69239996979013,0.0,25.052859445707995
266245.8095917,48.369099968113005,14.387999952305108,0.000600004568696022,0.0,62.75769992498681,0.0,25.067940385737934
266245.8559569,31.247799983248115,13.46919999923557,0.0009999494068324566,0.0,44.71799993189052,0.0,25.08102215186477
266245.8864951,47.924000013154,13.747399963904172,0.011300027836114168,0.0,61.682700004894286,0.0,25.109662265464134
266245.9326427,31.88710001995787,13.800399960018694,0.010399962775409222,0.0,45.697899942751974,0.0,25.118809877851824
266245.9631863,47.861099999863654,13.494100014213473,0.009899958968162537,0.0,61.36509997304529,0.0,25.12704022079492
266246.0107185,31.875899992883205,13.794600032269955,0.009400013368576765,0.0,45.67990003852174,0.0,25.09834787605859
266246.0410304,47.95099998591468,14.220699958968908,0.01279998105019331,0.0,62.18449992593378,0.0,25.122783416830984
266246.1027984,31.978199956938624,14.225699997041374,0.010400020983070135,0.0,46.21429997496307,0.0,24.808339042044842
266246.1336101,47.98670002492145,13.699800008907914,0.010599964298307896,0.0,61.69709999812767,0.0,24.83435485282895
266246.1804998,31.646499992348254,13.62650003284216,0.012999982573091984,0.0,45.286000007763505,0.0,24.833045365880977
266246.2114757,48.48900000797585,14.106000016909093,0.010600022505968809,0.0,62.60560004739091,0.0,24.82463053484033
266246.2579887,31.206100014969707,13.497899984940886,0.01209997572004795,0.0,44.71609997563064,0.0,24.8145915752659
266246.2886099,47.94320004293695,31.694900011643767,0.000800006091594696,0.0,79.63890006067231,0.0,25.151341912590908
266246.3505795,31.84690000489354,10.121200000867248,0.0007999478839337826,0.0,41.96889995364472,0.0,24.821120390015405
266246.3664286,48.034399980679154,6.2411000253632665,0.000900006853044033,0.0,54.276400012895465,0.0,25.13016588242703
266246.4132756,32.438900030683726,10.711500013712794,0.00100000761449337,0.0,43.15140005201101,0.0,25.131136363722607
266246.4454389,47.34180000377819,9.45549999596551,0.000800006091594696,0.0,56.798100005835295,0.0,25.095906097339682
266246.4909225,32.231700024567544,11.226299975533038,0.000900006853044033,0.0,43.45890000695363,0.0,25.147549053851275
266246.5224704,48.87810000218451,11.024699953850359,0.000700005330145359,0.0,59.903499961365014,0.0,25.12485798162774
266246.5705917,30.130299972370267,8.461699995677918,0.000700005330145359,0.0,38.59269997337833,0.0,25.08989500326834
266246.6020139,48.35779999848455,13.688400038518012,0.010800024028867483,0.0,62.05700006103143,0.0,25.07934058439079
266246.6647486,31.36250004172325,9.203399997204542,0.000700005330145359,0.0,40.56660004425794,0.0,24.7416477153047
266246.6803143,47.90150001645088,17.310800030827522,0.01090002479031682,0.0,65.22320007206872,0.0,25.06513593292413
266246.7424022,32.0691000088118,18.4239000082016,0.011100026313215494,0.0,50.504100043326616,0.0,24.73610900523289
266246.7735934,47.52279998501763,18.53940001456067,0.000700005330145359,0.0,66.06290000490844,0.0,24.725252988132794
266246.819875,31.87250002520159,10.484300029929727,0.000700005330145359,0.0,42.35750006046146,0.0,25.074980460574068
266246.8509561,47.88789997110143,17.646299966145307,0.00100000761449337,0.0,65.53519994486123,0.0,25.071931371315088
266246.8978815,31.95530001539737,18.538899952545762,0.0006999471224844456,0.0,50.494899915065616,0.0,25.054211048504495
266246.9294732,47.82210005214438,18.553400004748255,0.01090002479031682,0.0,66.38640008168295,0.0,25.04173831788196
266246.97641,31.92440001294017,18.616800021845847,0.010700023267418146,0.0,50.551900058053434,0.0,25.054211048504495
266247.0078485,47.96100000385195,18.594999972265214,0.010600022505968809,0.0,66.56659999862313,0.0,25.036369499229693
266247.0536915,31.80440003052354,14.58629994885996,0.01190003240481019,0.0,46.40260001178831,0.0,25.047285099904034
266247.0844549,47.86360001889989,13.606699998490512,0.010699965059757233,0.0,61.48099998245016,0.0,25.042576553528168
266247.1310391,31.90330002689734,14.96269996277988,0.01109996810555458,0.0,46.877099957782775,0.0,25.03345303722788
266247.1623477,47.8811000357382,13.739599962718785,0.010000017937272787,0.0,61.63070001639426,0.0,25.01748305168216
266247.2098756,31.87370003433898,18.927800003439188,0.010600022505968809,0.0,50.81210006028414,0.0,25.017572760144915
266247.2563615,47.91190003743395,13.402099953964353,0.000700005330145359,0.0,61.31469999672845,0.0,24.684631209021678
266247.3028992,31.97890002047643,13.172200007829815,0.0006999471224844456,0.0,45.15179997542873,0.0,24.997900175916868
266247.3341062,47.81570000341162,13.695499976165593,0.000800006091594696,0.0,61.51199998566881,0.0,24.989668854282588
266247.3806474,31.90930001437664,13.197699969168752,0.010000017937272787,0.0,45.117000001482666,0.0,24.99692537877443
266247.4106887,47.87499998928979,13.566000037826598,0.000600004568696022,0.0,61.441600031685084,0.0,25.01640659423747
266247.4565781,31.93029999965802,12.990999966859818,0.000600004568696022,0.0,44.92189997108653,0.0,25.02942208606166
266247.4868054,48.16380003467202,13.662100012879819,0.00100000761449337,0.0,61.826900055166334,0.0,25.037650366565625
266247.5326557,31.628699973225594,13.447300007101148,0.000800006091594696,0.0,45.07679998641834,0.0,25.379074547620455
266247.5641776,47.831300005782396,13.749699981417507,0.014499993994832039,0.0,61.595499981194735,0.0,25.046983966533116
266247.6108921,31.9080000044778,14.055199979338795,0.010699965059757233,0.0,45.97389994887635,0.0,25.04975507553267
266247.6420242,48.210600041784346,10.36069996189326,0.0008999486453831196,0.0,58.57219995232299,0.0,25.071342594018603
266247.6896344,31.634900020435452,6.147900014184415,0.000700005330145359,0.0,37.78350003995001,0.0,25.026864252358074
266247.7203554,47.96260001603514,5.965600023046136,0.000700005330145359,0.0,53.92890004441142,0.0,25.044140297853016
266247.7671677,31.9506999803707,5.94569998793304,0.000800006091594696,0.0,37.897199974395335,0.0,25.071537453185258
266247.7981448,47.465300012845546,5.765700014308095,0.001100008375942707,0.0,53.232100035529584,0.0,25.0808669853046
266247.8447844,32.178400026168674,13.151999970432371,0.011200027074664831,0.0,45.34160002367571,0.0,25.422957506176125
266247.8912504,47.60649998206645,13.718899979721755,0.000600004568696022,0.0,61.3259999663569,0.0,24.774222190802718
266247.9377552,31.872999970801175,13.085199985653162,0.000900006853044033,0.0,44.95909996330738,0.0,25.09718886351111
266247.9684774,47.8813000372611,13.536700047552586,0.000700005330145359,0.0,61.41870009014383,0.0,25.107039679232358
266248.0146949,31.83839999837801,13.34329997189343,0.011500029359012842,0.0,45.19319999963045,0.0,25.108386627291278
266248.0453882,47.942499979399145,14.016899978742003,0.012499978765845299,0.0,61.97189993690699,0.0,25.1165386464824
266248.0918251,31.870300008449703,13.111600012052804,0.011200027074664831,0.0,44.99310004757717,0.0,25.126815035574765
266248.1229611,47.90179996052757,13.768100005108863,0.01090002479031682,0.0,61.68079999042675,0.0,25.136409007198026
266248.1690798,31.841800024267286,13.384999998379499,0.011299969628453255,0.0,45.23809999227524,0.0,25.15365107724842
266248.2006971,47.83479997422546,13.756899978034198,0.013300043065100908,0.0,61.60499999532476,0.0,25.149880713278232
266248.2630793,31.90470003755763,15.151100000366569,0.014000048395246267,0.0,47.06980008631945,0.0,24.80593900451429
266248.295306,47.872599971015006,13.31670000217855,0.000900006853044033,0.0,61.1901999800466,0.0,24.77596130559427
266248.3423965,31.94909996818751,13.07950000045821,0.000900006853044033,0.0,45.029499975498766,0.0,24.76560592282792
266248.3728214,48.5249999910593,13.799400010611862,0.000700005330145359,0.0,62.32510000700131,0.0,24.783685923558263
266248.4196884,31.147399975452572,12.9624999826774,0.000800006091594696,0.0,44.11069996422157,0.0,24.79722482700286
266248.4500525,47.943799989297986,13.550499978009611,0.0007999478839337826,0.0,61.49509991519153,0.0,25.132132185107228
266248.4969378,48.322999966330826,14.708300004713237,0.013499986380338669,0.0,63.0447999574244,0.0,25.124815897478545
266248.5433554,31.455299991648644,13.610900030471385,0.001200009137392044,0.0,45.06740003125742,0.0,24.8087821776
266248.5737181,48.11519995564595,13.985099969431758,0.000600004568696022,0.0,62.1008999296464,0.0,25.145198855680047
266248.6194339,31.634800019674003,13.533199962694198,0.012199976481497288,0.0,45.1801999588497,0.0,24.819126479007828
266248.6496583,48.109499970451,10.690300026908517,0.000800006091594696,0.0,58.80060000345111,0.0,25.14499863465179
266248.6961431,31.729699985589832,10.400500032119453,0.000700005330145359,0.0,42.13090002303943,0.0,24.80696665654556
266248.7270136,49.14929997175932,14.425100001972169,0.000900006853044033,0.0,63.57529998058453,0.0,25.118099021926422
266248.7895751,30.214599973987788,13.706699945032597,0.010899966582655907,0.0,43.93219988560304,0.0,24.48185180773661
266248.8211494,47.94359998777509,14.0601999592036,0.011400028597563505,0.0,62.01519997557625,0.0,24.7881173697301
266248.8686897,31.859599985182285,18.670500023290515,0.010599964298307896,0.0,50.54069997277111,0.0,24.456545000041757
266248.9002365,47.84000001382083,18.165500019676983,0.000600004568696022,0.0,66.0061000380665,0.0,24.78105729357374
266248.9472452,31.900900008622557,19.416800001636147,0.000700005330145359,0.0,51.31840001558885,0.0,24.452073853953124
266248.9787988,47.87340003531426,18.486899964045733,0.01179997343569994,0.0,66.3720999727957,0.0,24.760011525276465
266249.0261574,31.884900003205985,18.564899975899607,0.000700005330145359,0.0,50.45049998443574,0.0,24.429716763844187
266249.0567909,47.89710004115477,13.43819999601692,0.000700005330145359,0.0,61.33600004250184,0.0,24.752342500000786
266249.1043195,31.90649999305606,13.618000026326627,0.000800006091594696,0.0,45.52530002547428,0.0,24.73066043823859
266249.1359098,47.923300007823855,13.765999989118427,0.000700005330145359,0.0,61.69000000227243,0.0,25.038505047931977
266249.1821022,31.847600010223687,13.658299983944744,0.000700005330145359,0.0,45.506599999498576,0.0,24.719336652200276
266249.2135399,47.96499997610226,13.754799962043762,0.000600004568696022,0.0,61.72039994271472,0.0,25.02408568233874
266249.259564,31.865499971900135,13.625399966258556,0.000800006091594696,0.0,45.491699944250286,0.0,24.70811887298876
266249.2908467,47.85100003937259,13.539300009142607,0.000600004568696022,0.0,61.3909000530839,0.0,25.020399965851077
266249.3374605,31.885000003967434,13.645900005940348,0.000600004568696022,0.0,45.53150001447648,0.0,24.701535463967165
266249.3689831,47.84139996627346,24.480000021867454,0.000700005330145359,0.0,72.32209999347106,0.0,25.00201474623393
266249.4306198,31.9331000209786,23.600699962116778,0.000600004568696022,0.0,55.534399987664074,0.0,24.3917768170418
266249.4614185,47.898100048769265,14.710200019180775,0.000900006853044033,0.0,62.609200074803084,0.0,25.034647952838636
266249.508452,31.892200000584126,13.11669999267906,0.000900006853044033,0.0,45.00980000011623,0.0,24.729092788612146
266249.5399104,47.82350000459701,12.945600028615445,0.000700005330145359,0.0,60.7698000385426,0.0,25.051901276495897
266249.5860703,31.815700000151992,13.195400009863079,0.000800006091594696,0.0,45.011900016106665,0.0,24.72699542482189
266249.6177744,47.899500001221895,13.062800047919154,0.0005999463610351086,0.0,60.962899995502084,0.0,25.039938702451252
266249.6647239,31.91060002427548,13.03059997735545,0.000900006853044033,0.0,44.942100008483976,0.0,24.69803767569166
266249.6954588,47.908099950291216,13.051100017037243,0.000600004568696022,0.0,60.959799971897155,0.0,25.030850523606503
266249.7425288,31.908200006000698,13.148400001227856,0.00100000761449337,0.0,45.05760001484305,0.0,25.017232703712168
266249.7740568,47.788500029128045,12.976200028788298,0.000800006091594696,0.0,60.76550006400794,0.0,24.992945740449652
266249.8204621,31.923600006848574,13.077199982944876,0.000700005330145359,0.0,45.001499995123595,0.0,24.978597505394877
266249.8527999,48.712900024838746,13.702699972782284,0.000600004568696022,0.0,62.416200002189726,0.0,24.934720900475075
266249.8997956,30.89870000258088,12.970699986908585,0.000500003807246685,0.0,43.86989999329671,0.0,24.924137157520224
266249.9308988,48.44430001685396,13.880499987863004,0.0007999478839337826,0.0,62.325599952600896,0.0,24.919319549200047
266249.9929195,31.317299988586456,13.004900014493614,0.000800006091594696,0.0,44.323000009171665,0.0,24.93051864489821
266250.0084834,48.597400018479675,13.277499994728714,0.0008999486453831196,0.0,61.87579996185377,0.0,25.266689912907598
266250.0708795,31.21019998798147,12.928800017107278,0.000700005330145359,0.0,44.13970001041889,0.0,24.95446226464411
266250.102035,47.85269999410957,12.9878000007011,0.000800006091594696,0.0,60.841300000902265,0.0,24.96258732288845
266250.1484267,31.84120001969859,13.215099985245615,0.000900006853044033,0.0,45.05720001179725,0.0,24.97540962822871
266250.1797878,48.069799959193915,13.185599993448704,0.000800006091594696,0.0,61.256199958734214,0.0,24.979412799918244
266250.2255829,31.64700005436316,12.887999997474253,0.000800006091594696,0.0,44.53580005792901,0.0,25.011974482727545
266250.2568898,48.07670001173392,13.448100013192743,0.000700005330145359,0.0,61.52550003025681,0.0,24.997939752965056
