timestamp,capture_ms,inference_ms,recognize_ms,emulate_ms,total_ms,onset_ms,fps
1211979.430151,76.95480016991496,36.92000010050833,0.012200092896819115,0.0,113.88700036332011,0.0,21.722377445333752
1211979.4760108,40.54489987902343,35.83599999547005,0.014699995517730713,0.0,76.39559987001121,0.0,21.742648644791068
1211979.5231499,55.79710006713867,36.34630003944039,0.01309998333454132,0.0,92.1565000899136,0.0,21.743554777927216
1211979.5706204,57.56210000254214,35.80650012008846,0.012299977242946625,0.0,93.38090009987354,0.0,21.793236091529767
1211979.6170837,72.03929987736046,35.79009999521077,0.011799857020378113,0.0,107.84119972959161,0.0,21.811284696273958
1211979.6640237,70.94569993205369,37.89179981686175,0.01610000617802143,0.0,108.85359975509346,0.0,21.821028866838898
1211979.713431,40.461899945512414,37.73909993469715,0.015500001609325409,0.0,78.21649988181889,0.0,21.66914068137149
1211979.764369,59.36529999598861,35.15130002051592,0.011899974197149277,0.0,94.52849999070168,0.0,21.602493100595694
1211979.8109085,57.8014999628067,35.25610012002289,0.011600088328123093,0.0,93.06920017115772,0.0,21.560802287869244
1211979.8489399,63.93269984982908,35.49240017309785,0.011499971151351929,0.0,99.43659999407828,0.0,21.69908618526056
1211979.8949883,61.953699914738536,35.29489994980395,0.012499978765845299,0.0,97.26109984330833,0.0,21.74267070631071
1211979.9412206,75.92820003628731,43.45120000652969,0.013699987903237343,0.0,119.39310003072023,0.0,21.738180570834643
1211979.9875212,74.40289994701743,37.24420000799,0.012699980288743973,0.0,111.65979993529618,0.0,21.743149767492614
1211980.0340842,40.99270002916455,34.84020009636879,0.012699980288743973,0.0,75.84560010582209,0.0,21.741838713856097
1211980.080089,55.10260001756251,27.344200061634183,0.011699972674250603,0.0,82.45850005187094,0.0,21.746435975292286
1211980.1255354,52.63700010254979,39.41570012830198,0.013100216165184975,0.0,92.06580044701695,0.0,21.637403281884488
1211980.1720737,66.40359992161393,35.695800092071295,0.012400094419717789,0.0,102.11180010810494,0.0,21.542616502601444
1211980.2194539,65.8296998590231,35.7342001516372,0.011699972674250603,0.0,101.57559998333454,0.0,21.50937909452762
1211980.2662317,31.66360012255609,35.52080015651882,0.012699980288743973,0.0,67.19710025936365,0.0,21.3914618243118
1211980.3123743,48.567800084128976,36.90730012021959,0.011899974197149277,0.0,85.48700017854571,0.0,21.475592234724864
1211980.3593254,46.27950000576675,35.35880008712411,0.012200092896819115,0.0,81.65050018578768,0.0,21.47917175368994
1211980.4056598,60.585199855268,35.25479999370873,0.015500001609325409,0.0,95.85549985058606,0.0,21.490802652760216
1211980.444573,51.33419996127486,35.805099876597524,0.012299977242946625,0.0,87.15159981511533,0.0,21.62759317265696
1211980.4912342,66.13609986379743,41.358199901878834,0.016300007700920105,0.0,107.51059977337718,0.0,21.620008883339175
1211980.5372843,62.753799837082624,36.66970017366111,0.013699987903237343,0.0,99.43719999864697,0.0,21.620509041423087
1211980.5868698,33.40959991328418,35.147299990057945,0.012699980288743973,0.0,68.56959988363087,0.0,21.57942238059463
1211980.6290048,48.084900015965104,35.86749988608062,0.013699987903237343,0.0,83.96609988994896,0.0,21.640365689386126
1211980.6748463,41.85939999297261,35.99949995987117,0.01300009898841381,0.0,77.8719000518322,0.0,21.662118466138377
1211980.7198957,52.975500002503395,38.33839995786548,0.014999881386756897,0.0,91.32889984175563,0.0,21.68859757344032
1211980.7656,52.545899990946054,35.708999959751964,0.011699972674250603,0.0,88.26659992337227,0.0,21.708909431059435
1211980.8125118,67.47870007529855,35.485100001096725,0.012799864634871483,0.0,102.97659994103014,0.0,21.702004278711822
1211980.8589492,65.24599995464087,36.15780011750758,0.012999866157770157,0.0,101.41679993830621,0.0,21.692940193093385
1211980.9049808,79.33330000378191,37.88170008920133,0.017900019884109497,0.0,117.23290011286736,0.0,21.71032649180302
1211980.9550112,49.97279983945191,36.49909980595112,0.01209997572004795,0.0,86.48399962112308,0.0,21.670181569691938
1211981.0020529,49.05249993316829,35.70080013014376,0.012999866157770157,0.0,84.76629992946982,0.0,21.66113152540504
1211981.0482345,62.070999993011355,35.97360011190176,0.011899974197149277,0.0,98.05650007911026,0.0,21.672999516287096
1211981.0890719,55.15949986875057,36.15780011750758,0.012800097465515137,0.0,91.33010008372366,0.0,21.80801690524171
1211981.1360338,69.15210001170635,36.348999943584204,0.013600103557109833,0.0,105.51470005884767,0.0,21.87123268044698
1211981.1822132,69.14860010147095,36.01309983059764,0.013600103557109833,0.0,105.1753000356257,0.0,21.876975993583578
1211981.2293402,36.38670011423528,34.86029990017414,0.01400010660290718,0.0,71.26100012101233,0.0,21.732826339893037
1211981.2748237,49.88959990441799,35.56709992699325,0.01309998333454132,0.0,85.46979981474578,0.0,21.741723686250463
1211981.3216821,49.17620006017387,35.57289997115731,0.012699980288743973,0.0,84.76180001161993,0.0,21.73186285849244
1211981.3677426,62.773199984803796,35.96659982576966,0.011400086805224419,0.0,98.75119989737868,0.0,21.735643282455413
1211981.4138022,60.876799980178475,35.807899897918105,0.011699972674250603,0.0,96.69639985077083,0.0,21.74357368570536
1211981.4593977,74.36139998026192,38.11740013770759,0.013599870726466179,0.0,112.49239998869598,0.0,21.750025939065758
1211981.5059673,72.91510002687573,35.76019988395274,0.012799864634871483,0.0,108.68809977546334,0.0,21.732328845245483
1211981.5523159,39.26079999655485,36.148399813100696,0.014399876818060875,0.0,75.42359968647361,0.0,21.73531572775323
1211981.5985292,53.52620012126863,36.230199970304966,0.012400094419717789,0.0,89.76880018599331,0.0,21.753706991965114
1211981.6452204,52.23069991916418,36.54420003294945,0.011799857020378113,0.0,88.786699809134,0.0,21.755073120085225
1211981.6908805,65.84579986520112,36.09159984625876,0.011899974197149277,0.0,101.94929968565702,0.0,21.762687756999938
1211981.7371035,63.82180005311966,35.977300023660064,0.013699987903237343,0.0,99.81280006468296,0.0,21.77418845840999
1211981.7839419,78.14099988900125,35.858500050380826,0.013999873772263527,0.0,114.01349981315434,0.0,21.766226232512206
1211981.8310121,77.88300001993775,36.46810003556311,0.011800089851021767,0.0,114.36290014535189,0.0,21.638166438030648
1211981.8775796,44.56690000370145,36.873399978503585,0.012499978765845299,0.0,81.45279996097088,0.0,21.639628911957047
1211981.924242,59.027699986472726,36.23279999010265,0.013199867680668831,0.0,95.27369984425604,0.0,21.63007566644353
1211981.9699506,56.85960012488067,36.15100006572902,0.01209997572004795,0.0,93.02270016632974,0.0,21.69070671692774
1211982.0162514,71.25260005705059,37.283399840816855,0.012200092896819115,0.0,108.54819999076426,0.0,21.62557111145053
1211982.063172,68.37189989164472,35.84169992245734,0.012799864634871483,0.0,104.22639967873693,0.0,21.608762265563524
1211982.1096861,35.74680001474917,35.32859985716641,0.013699987903237343,0.0,71.08909985981882,0.0,21.5859887947718
1211982.1487962,47.905399929732084,34.80030014179647,0.012500211596488953,0.0,82.71820028312504,0.0,21.688897063016046
1211982.1953638,42.32820007018745,28.636100003495812,0.012699980288743973,0.0,70.977000053972,0.0,21.69429555805798
1211982.2401832,55.12450006790459,35.60230019502342,0.012200092896819115,0.0,90.73900035582483,0.0,21.71970860884061
1211982.2905719,58.06150007992983,35.57820012792945,0.011799857020378113,0.0,93.65150006487966,0.0,21.65140927987241
1211982.3348937,68.7523998785764,35.95230006612837,0.012400094419717789,0.0,104.71710003912449,0.0,21.74098156843254
1211982.3749033,61.78129999898374,36.560700042173266,0.012800097465515137,0.0,98.35480013862252,0.0,21.85234457916253
1211982.4214386,75.91670006513596,35.51149996928871,0.012499978765845299,0.0,111.44070001319051,0.0,21.84671601343584
1211982.4596876,66.44969992339611,35.54229997098446,0.012400094419717789,0.0,102.00439998880029,0.0,21.887973411810176
1211982.5067553,33.62619993276894,51.4210001565516,0.012699980288743973,0.0,85.05990006960928,0.0,21.88628397312302
1211982.5749597,70.43979992158711,47.02479997649789,0.012299977242946625,0.0,117.47689987532794,0.0,21.54017260182964
1211982.6354729,50.364800030365586,35.581500036641955,0.01500011421740055,0.0,85.96130018122494,0.0,21.335112967410517
1211982.6899199,55.397499818354845,36.21970000676811,0.013600103557109833,0.0,91.63079992868006,0.0,21.199972131523616
1211982.7420439,76.93680003285408,35.529799992218614,0.012600095942616463,0.0,112.47920012101531,0.0,21.121379072205844
1211982.7950255,49.9229000415653,37.685499992221594,0.012499978765845299,0.0,87.62090001255274,0.0,21.018958468736926
1211982.8447704,51.66349979117513,35.009399987757206,0.012899981811642647,0.0,86.68579976074398,0.0,20.96482647072488
1211982.894227,68.24870011769235,35.330599872395396,0.011600088328123093,0.0,103.59090007841587,0.0,20.9084104981921
1211982.940148,67.13000009767711,35.960499895736575,0.011499971151351929,0.0,103.10199996456504,0.0,20.917866207699547
1211982.985478,80.53399994969368,35.6838998850435,0.012700213119387627,0.0,116.23060004785657,0.0,20.93273329080299
1211983.0324837,79.33750003576279,36.15709999576211,0.012999866157770157,0.0,115.50759989768267,0.0,20.92116591021674
1211983.0787936,45.904000056907535,35.248400177806616,0.015200115740299225,0.0,81.16760035045445,0.0,20.926730495559262
1211983.125075,59.27480012178421,35.42790003120899,0.014800112694501877,0.0,94.7175002656877,0.0,20.917664931825392
1211983.1761836,61.0089001711458,36.46490001119673,0.012499978765845299,0.0,97.48630016110837,0.0,20.846650578482553
1211983.2194083,74.2312001530081,35.74350010603666,0.01300009898841381,0.0,109.98770035803318,0.0,20.89913076168162
1211983.2661863,73.10309982858598,35.965700168162584,0.012299977242946625,0.0,109.08109997399151,0.0,20.9033858052259
1211983.3128174,37.34980011358857,35.53760005161166,0.015400117263197899,0.0,72.90280028246343,0.0,20.90245950874288
1211983.3590606,54.55809994600713,36.01799998432398,0.01219986006617546,0.0,90.58829979039729,0.0,20.90856642321979
1211983.4056832,53.113400004804134,35.63100006431341,0.012200092896819115,0.0,88.75660016201437,0.0,20.89525584292792
1211983.4545891,69.37719997949898,35.709100076928735,0.012600095942616463,0.0,105.09890015237033,0.0,20.857410607053104
1211983.5046771,69.82559990137815,35.924999974668026,0.01109996810555458,0.0,105.76169984415174,0.0,20.81158089392858
1211983.5513649,38.33679994568229,40.17749987542629,0.012999866157770157,0.0,78.52729968726635,0.0,20.809073419672586
1211983.598165,53.65479993633926,37.27529989555478,0.013699987903237343,0.0,90.94379981979728,0.0,20.698665515114055
1211983.6448138,51.118999952450395,35.73690005578101,0.01200009137392044,0.0,86.86790009960532,0.0,20.697505951155346
1211983.6906233,64.37000003643334,35.74430011212826,0.016900012269616127,0.0,100.13120016083121,0.0,20.683377411778867
1211983.730757,56.10070005059242,35.81190016120672,0.012499978765845299,0.0,91.92510019056499,0.0,20.830655728440384
1211983.7778389,72.06550007686019,36.17110010236502,0.011699972674250603,0.0,108.24830015189946,0.0,20.790810350672782
1211983.8242733,69.59760002791882,38.61079993657768,0.012800097465515137,0.0,108.22120006196201,0.0,20.698648380932674
1211983.8710666,37.79920004308224,36.6949001327157,0.013699987903237343,0.0,74.50780016370118,0.0,20.69496449912983
1211983.9187689,53.63099998794496,36.378500051796436,0.012699980288743973,0.0,90.02220002003014,0.0,20.560883069770384
1211983.9623159,49.28819998167455,37.06649993546307,0.012599863111972809,0.0,86.3672997802496,0.0,20.610615594885598
1211984.0088183,63.639899948611856,38.09100016951561,0.012400094419717789,0.0,101.74330021254718,0.0,20.922565168162585
1211984.0538153,59.913899982348084,36.28730005584657,0.01400010660290718,0.0,96.21520014479756,0.0,21.15145115712971
1211984.1052239,31.328100012615323,36.375399911776185,0.01219986006617546,0.0,67.71569978445768,0.0,21.1968594729447
1211984.1519068,48.6540999263525,35.69459985010326,0.014799879863858223,0.0,84.36349965631962,0.0,21.278664756482982
1211984.2042837,51.14990007132292,36.49049997329712,0.015199882909655571,0.0,87.65559992752969,0.0,21.28779523732109
1211984.2511832,66.07800000347197,35.843499936163425,0.013400102034211159,0.0,101.93490004166961,0.0,21.330863885308986
1211984.2975216,63.5430000256747,38.36610005237162,0.012400094419717789,0.0,101.92150017246604,0.0,21.37826226814726
1211984.3391129,73.0640001129359,35.99740006029606,0.01309998333454132,0.0,109.0745001565665,0.0,21.444426517606917
1211984.3860908,72.95849989168346,41.07920010574162,0.013699987903237343,0.0,114.05139998532832,0.0,21.41919594179797
1211984.4387089,45.604600105434656,38.3111999835819,0.013400102034211159,0.0,83.92920019105077,0.0,21.33370956448619
1211984.4798363,54.548999993130565,38.88619993813336,0.01759990118443966,0.0,93.45279983244836,0.0,21.41262361168621
1211984.5345788,61.45590008236468,36.835100036114454,0.013899989426136017,0.0,98.30490010790527,0.0,21.284085933583523
1211984.5787377,73.7803999800235,35.4029000736773,0.012699980288743973,0.0,109.19600003398955,0.0,21.389549252928074
1211984.6245879,71.49700005538762,36.2245999276638,0.012800097465515137,0.0,107.73440008051693,0.0,21.349584067425702
1211984.6638538,78.92939983867109,38.036700105294585,0.014899997040629387,0.0,116.9809999410063,0.0,21.464332540400314
1211984.7101481,77.14870013296604,32.40599995478988,0.012399861589074135,0.0,109.56709994934499,0.0,21.469506109744593
1211984.7566999,91.75710007548332,51.123599987477064,0.012299977242946625,0.0,142.89300004020333,0.0,21.46476562337752
1211984.8188316,57.02439998276532,53.9983999915421,0.014299992471933365,0.0,111.03709996677935,0.0,21.22919291558555
1211984.8844074,43.288499815389514,52.39239986985922,0.01200009137392044,0.0,95.69289977662265,0.0,20.981686976260306
1211984.9466875,73.36800009943545,51.32439988665283,0.012299977242946625,0.0,124.70469996333122,0.0,20.80428823702145
1211985.0043498,50.46299984678626,36.054500145837665,0.01309998333454132,0.0,86.53059997595847,0.0,20.647151942455412
1211985.051171,50.65119988285005,35.76980018988252,0.012400094419717789,0.0,86.43340016715229,0.0,20.646852111746092
1211985.0973428,64.04730002395809,36.769700003787875,0.012600095942616463,0.0,100.82960012368858,0.0,20.65363238706775
1211985.1386282,57.52939986996353,35.579599905759096,0.012600095942616463,0.0,93.12159987166524,0.0,20.718161934222707
1211985.1792555,65.56369992904365,35.74909991584718,0.01190020702779293,0.0,101.32470005191863,0.0,20.711101874844843
1211985.2255268,64.26559993997216,36.29789990372956,0.012699980288743973,0.0,100.57619982399046,0.0,20.72269858822433
1211985.280334,38.57510001398623,38.465100107714534,0.012399861589074135,0.0,77.05259998328984,0.0,20.603536650331694
1211985.3259037,53.30469994805753,37.05810010433197,0.01300009898841381,0.0,90.37580015137792,0.0,20.620865389284138
1211985.3723586,51.360299810767174,36.03670001029968,0.013299984857439995,0.0,87.4102998059243,0.0,20.638561212598965
1211985.4206522,66.33709999732673,52.266200073063374,0.01209997572004795,0.0,118.61540004611015,0.0,20.571386723579174
1211985.478802,77.71690003573895,36.359400022774935,0.012600095942616463,0.0,114.0889001544565,0.0,20.408389562909687
1211985.5194315,35.49950011074543,25.642500026151538,0.01309998333454132,0.0,61.15510012023151,0.0,20.469206059761596
1211985.5498184,45.865199994295835,14.472699956968427,0.01400010660290718,0.0,60.35190005786717,0.0,20.767073388063437
1211985.5902394,31.977899838238955,26.639100164175034,0.012499978765845299,0.0,58.62949998117983,0.0,20.857484561558444
1211985.6220761,48.42840018682182,37.01199986971915,0.013899989426136017,0.0,85.4543000459671,0.0,21.15965638026328
1211985.6855457,44.682899955660105,36.074900068342686,0.011899974197149277,0.0,80.76969999819994,0.0,20.915214947776327
1211985.7313948,58.299700031057,36.074599949643016,0.01300009898841381,0.0,94.38730007968843,0.0,20.922352131956824
1211985.7775596,56.34370003826916,36.825899966061115,0.012600095942616463,0.0,93.1822001002729,0.0,20.855830110189025
1211985.8187207,65.6955000013113,35.699000116437674,0.012800097465515137,0.0,101.40730021521449,0.0,20.94050947763072
1211985.8659253,63.80550004541874,35.976000130176544,0.014699995517730713,0.0,99.79620017111301,0.0,21.01993783251154
1211985.912816,31.192900147289038,35.90779984369874,0.013699987903237343,0.0,67.11439997889102,0.0,20.935397760078367
1211985.9639609,51.42220016568899,40.17769987694919,0.015099998563528061,0.0,91.61500004120171,0.0,20.988089888589194
1211986.0109286,50.42220000177622,35.31419998034835,0.013699987903237343,0.0,85.7500999700278,0.0,20.946928231251235
1211986.0576244,64.32939996011555,35.432100063189864,0.01600012183189392,0.0,99.77750014513731,0.0,20.934567962722415
1211986.1055493,64.48659999296069,37.49080002307892,0.012899981811642647,0.0,101.99029999785125,0.0,20.808832375880954
1211986.1516364,78.50700011476874,36.48149990476668,0.013699987903237343,0.0,115.00220000743866,0.0,20.811823446865922
1211986.1994148,77.96010002493858,35.60449997894466,0.011999858543276787,0.0,113.57659986242652,0.0,20.794129179484578
1211986.2451676,44.29840017110109,37.37419983372092,0.013299984857439995,0.0,81.68589998967946,0.0,21.032912301537802
1211986.2916798,57.78300017118454,36.768400110304356,0.013199867680668831,0.0,94.56460014916956,0.0,21.31783441346047
1211986.338913,57.45929991826415,35.54739989340305,0.013399869203567505,0.0,93.02009968087077,0.0,21.548233386609372
1211986.3790078,65.85450004786253,14.669599942862988,0.010699965059757233,0.0,80.53479995578527,0.0,21.823609945847508
1211986.4103171,48.7268001306802,36.14480001851916,0.015500001609325409,0.0,84.88710015080869,0.0,22.07268225620996
1211986.4539578,61.51050003245473,35.220899851992726,0.014799879863858223,0.0,96.74619976431131,0.0,22.11386428821319
1211986.5003893,59.43409982137382,20.021599950268865,0.013199867680668831,0.0,79.46889963932335,0.0,22.030295914059916
1211986.5312202,58.242399943992496,36.27059981226921,0.012499978765845299,0.0,94.52549973502755,0.0,22.189928479054736
1211986.5777505,57.02390009537339,35.903000039979815,0.012400094419717789,0.0,92.93930022977293,0.0,22.185678299217297
1211986.6241052,70.74550003744662,41.43050010316074,0.01309998333454132,0.0,112.1891001239419,0.0,22.32522917710552
1211986.6716101,69.7059000376612,37.06380003131926,0.01600012183189392,0.0,106.78570019081235,0.0,22.293124265510578
1211986.7177653,36.74479993060231,35.70410003885627,0.011699972674250603,0.0,72.46059994213283,0.0,22.29809023283884
1211986.7652723,52.83430009149015,36.0769999679178,0.01209997572004795,0.0,88.923400035128,0.0,22.31113457267957
1211986.8106026,50.1481001265347,35.65329988487065,0.01300009898841381,0.0,85.81440011039376,0.0,22.525894641371448
1211986.8645081,71.4463999029249,36.12890001386404,0.012699980288743973,0.0,107.58799989707768,0.0,22.30356248707327
1211986.9084965,65.74889994226396,36.66500002145767,0.01309998333454132,0.0,102.42699994705617,0.0,22.080285243059535
1211986.9554004,32.08809997886419,36.85240005142987,0.01209997572004795,0.0,68.95260000601411,0.0,21.97543000338203
1211987.0025772,50.05640001036227,36.100100027397275,0.012400094419717789,0.0,86.16890013217926,0.0,21.731239473793806
1211987.048487,48.06920001283288,35.60449997894466,0.011299969628453255,0.0,83.68499996140599,0.0,22.011219411519853
1211987.089676,56.6298000048846,36.03129996918142,0.01309998333454132,0.0,92.67419995740056,0.0,22.086737266793975
1211987.1353915,54.251200053840876,35.826100036501884,0.012400094419717789,0.0,90.08970018476248,0.0,22.094045661928213
1211987.1826462,68.8334999140352,36.111800000071526,0.011999858543276787,0.0,104.95729977265,0.0,21.995336254336117
1211987.2287512,67.68239988014102,36.97570017538965,0.012400094419717789,0.0,104.67050014995039,0.0,22.013083254555067
1211987.2795273,37.78669983148575,35.90229991823435,0.015200115740299225,0.0,73.7041998654604,0.0,21.950502639307224
1211987.3255914,53.10939997434616,36.03480011224747,0.011999858543276787,0.0,89.1561999451369,0.0,22.032408938141725
1211987.3795308,59.103299863636494,38.80580002442002,0.013400102034211159,0.0,97.92249999009073,0.0,21.920175198602255
1211987.4246827,71.6097999829799,35.76770005747676,0.011699972674250603,0.0,107.3892000131309,0.0,21.94493094847674
1211987.474077,72.79170001856983,36.14899981766939,0.011699972674250603,0.0,108.95239980891347,0.0,21.921368490289368
1211987.5207177,39.45029992610216,37.07870002835989,0.01209997572004795,0.0,76.5410999301821,0.0,21.91250439278695
1211987.5736845,60.61679986305535,15.607599867507815,0.012400094419717789,0.0,76.23679982498288,0.0,21.829776205404023
1211987.6046395,44.07209996134043,35.2246998809278,0.012400094419717789,0.0,79.30919993668795,0.0,22.067392493879847
1211987.6509551,58.532100170850754,36.48620005697012,0.013200100511312485,0.0,95.03150032833219,0.0,22.07058422879437
1211987.6973457,56.408700067549944,36.18240007199347,0.011800089851021767,0.0,92.60290022939444,0.0,22.084274028803915
1211987.7438528,70.7708999980241,38.879199884831905,0.01400010660290718,0.0,109.66409998945892,0.0,21.98051793468009
1211987.795939,74.83579986728728,34.9520999006927,0.01400010660290718,0.0,109.80189987458289,0.0,21.65092800248819
1211987.8403272,39.3033002037555,35.14580009505153,0.013699987903237343,0.0,74.46280028671026,0.0,21.639254300392388
1211987.880368,48.15050004981458,26.014700066298246,0.011399853974580765,0.0,74.17659997008741,0.0,21.7394659811957
1211987.9121783,31.470899935811758,27.86579984240234,0.011699972674250603,0.0,59.34839975088835,0.0,21.724047962216208
1211987.9436479,47.96100012026727,14.46039997972548,0.012200092896819115,0.0,62.43360019288957,0.0,21.96358233315023
1211987.9887704,31.989499926567078,14.518700074404478,0.01200009137392044,0.0,46.520200092345476,0.0,21.98341395379997
1211988.0203165,48.02940017543733,36.27229994162917,0.01200009137392044,0.0,84.31370020844042,0.0,22.243536472810263
1211988.0827708,42.301899986341596,35.814200062304735,0.012500211596488953,0.0,78.12860026024282,0.0,21.977933423596333
1211988.128644,55.566800059750676,35.65380000509322,0.012399861589074135,0.0,91.23299992643297,0.0,22.004270734777585
1211988.1741834,53.11710014939308,35.70000012405217,0.01209997572004795,0.0,88.8292002491653,0.0,22.00089646114161
1211988.2236631,69.63589997030795,36.104500060901046,0.012499978765845299,0.0,105.75290000997484,0.0,22.072537717185693
1211988.2700789,69.06040012836456,35.578700015321374,0.013500219210982323,0.0,104.65260036289692,0.0,22.03318726727163
1211988.3090791,74.43220005370677,38.341299863532186,0.012600095942616463,0.0,112.78610001318157,0.0,22.161832053710846
1211988.3596458,78.4167000092566,36.03610000573099,0.012499978765845299,0.0,114.46529999375343,0.0,22.10647273262792
1211988.4075083,46.63780005648732,35.8710999134928,0.01190020702779293,0.0,82.52080017700791,0.0,22.07470920459189
1211988.448471,55.18639995716512,35.67110002040863,0.014899997040629387,0.0,90.87239997461438,0.0,22.078385628322998
1211988.4905898,48.900899942964315,38.057600148022175,0.013299984857439995,0.0,86.97180007584393,0.0,22.136981724732532
1211988.5381748,64.10760013386607,36.098199896514416,0.012599863111972809,0.0,100.21839989349246,0.0,22.131587632257723
1211988.5852732,61.52489990927279,37.95640007592738,0.011899974197149277,0.0,99.49319995939732,0.0,22.115380363582734
1211988.6318369,78.9100001566112,35.65919981338084,0.011999858543276787,0.0,114.58119982853532,0.0,22.18426904633765
1211988.6779544,76.0160000063479,36.03890002705157,0.014799879863858223,0.0,112.06969991326332,0.0,22.183393069505087
1211988.7185662,37.35620016232133,35.69939988665283,0.012699980288743973,0.0,73.0683000292629,0.0,22.40418737321784
1211988.7646352,51.502899965271354,36.22399992309511,0.012400094419717789,0.0,87.73929998278618,0.0,22.388853338916697
1211988.8086264,48.11350000090897,14.862400013953447,0.01219986006617546,0.0,62.988099874928594,0.0,22.4794975738312
1211988.8285902,47.38970007747412,37.58800006471574,0.012999866157770157,0.0,84.99070000834763,0.0,22.938015746285306
1211988.8841679,43.34729979746044,35.99539981223643,0.01300009898841381,0.0,79.35569970868528,0.0,22.892315919254088
1211988.9350084,61.63719994947314,36.4510000217706,0.011999858543276787,0.0,98.10019982978702,0.0,22.550136282204424
1211988.9823378,61.28849997185171,37.48490009456873,0.012400094419717789,0.0,98.78580016084015,0.0,22.532965164554927
1211989.028599,74.69289982691407,36.00519988685846,0.012200092896819115,0.0,110.71029980666935,0.0,22.535155406568986
1211989.0749074,73.85759986937046,35.39539990015328,0.015800120308995247,0.0,109.26879988983274,0.0,22.538519457427935
1211989.1184078,36.25959996134043,36.44299996085465,0.011999858543276787,0.0,72.71459978073835,0.0,22.684845192488694
1211989.1644723,52.03539994545281,35.88660014793277,0.01209997572004795,0.0,87.93410006910563,0.0,22.656127336950735
1211989.208864,48.312800005078316,35.519500030204654,0.012699980288743973,0.0,83.84500001557171,0.0,22.581927231470587
1211989.2489697,54.229200119152665,35.594499902799726,0.01209997572004795,0.0,89.83579999767244,0.0,22.44179608202111
1211989.2950002,53.66450012661517,38.54920016601682,0.012899981811642647,0.0,92.22660027444363,0.0,22.199984415130455
1211989.3412283,68.42319993302226,36.12269996665418,0.012299977242946625,0.0,104.55819987691939,0.0,22.181836490834634
1211989.3879091,64.73069987259805,35.83720000460744,0.011999858543276787,0.0,100.57989973574877,0.0,21.9363573635051
1211989.4284076,75.10140002705157,35.99709994159639,0.01300009898841381,0.0,111.11150006763637,0.0,22.294277327676067
1211989.4700186,68.775599822402,35.90659983456135,0.012400094419717789,0.0,104.69459975138307,0.0,22.365117095821056
1211989.517501,36.24699986539781,36.304800072684884,0.012200092896819115,0.0,72.56400003097951,0.0,22.33276776894329
1211989.5641294,51.545599941164255,36.926099797710776,0.012700213119387627,0.0,88.48439995199442,0.0,22.380271700547386
1211989.6084834,48.02470002323389,36.734200082719326,0.013299984857439995,0.0,84.77220009081066,0.0,22.414748307903942
1211989.6484276,54.08779997378588,35.61720019206405,0.012699980288743973,0.0,89.71770014613867,0.0,22.39894993507233
1211989.6943505,53.01849986426532,41.888799984008074,0.01640012487769127,0.0,94.92369997315109,0.0,22.47688196622184
1211989.7540522,33.09949999675155,35.67829984240234,0.013599870726466179,0.0,68.79139970988035,0.0,22.27925877549592
1211989.8015338,49.08140003681183,35.63959989696741,0.012799864634871483,0.0,84.73379979841411,0.0,22.171919882121593
1211989.8487344,48.298400128260255,36.10619995743036,0.015099998563528061,0.0,84.41970008425415,0.0,22.088958717082985
1211989.896022,62.76650005020201,36.167999962344766,0.013599870726466179,0.0,98.94809988327324,0.0,22.093796713625032
1211989.9425678,60.65959995612502,35.65770015120506,0.012799864634871483,0.0,96.33009997196496,0.0,22.102791833248638
1211989.9888289,75.80510014668107,36.10339993610978,0.0129002146422863,0.0,111.92140029743314,0.0,22.107720605322935
1211990.0354908,72.95449986122549,36.11420001834631,0.013800105080008507,0.0,109.0824999846518,0.0,22.09885495568789
1211990.0840026,41.196099948138,35.42819991707802,0.011599855497479439,0.0,76.6358997207135,0.0,21.970997696277227
1211990.1357401,62.11449997499585,35.794799914583564,0.015700003132224083,0.0,97.92499989271164,0.0,21.880163946183792
1211990.1829604,61.4567999728024,36.636099917814136,0.01209997572004795,0.0,98.10499986633658,0.0,21.828754876157227
1211990.2303633,77.32560019940138,35.35949997603893,0.012300210073590279,0.0,112.6974003855139,0.0,21.40146647097464
1211990.2772518,75.68720006383955,36.28050000406802,0.012200092896819115,0.0,111.97990016080439,0.0,21.534955647984916
1211990.3201083,37.645700154826045,35.33129999414086,0.012200092896819115,0.0,72.98920024186373,0.0,21.659087547352883
1211990.3668958,52.482200087979436,35.733999917283654,0.012600095942616463,0.0,88.2288001012057,0.0,21.667564668359482
1211990.4105941,50.15369993634522,36.954599898308516,0.012399861589074135,0.0,87.12069969624281,0.0,21.70774701277954
1211990.4575874,62.58570007048547,38.81179983727634,0.013899989426136017,0.0,101.41139989718795,0.0,21.69699424245507
1211990.5042286,62.648999970406294,36.54070012271404,0.01400010660290718,0.0,99.20370019972324,0.0,21.647820555577947
1211990.5506891,77.5092002004385,35.48129997216165,0.013399869203567505,0.0,113.00390004180372,0.0,21.641636431498522
1211990.5969971,76.10630011186004,27.009200071915984,0.011800089851021767,0.0,103.12730027362704,0.0,21.611760428431058
1211990.6282524,75.24890010245144,35.58449982665479,0.012400094419717789,0.0,110.84580002352595,0.0,21.75043593105088
1211990.6753534,74.29590006358922,35.78209993429482,0.013499986380338669,0.0,110.09149998426437,0.0,21.73356790105638
1211990.7185433,37.51419996842742,35.53749993443489,0.012299977242946625,0.0,73.06399988010526,0.0,21.781509677504364
