timestamp,capture_ms,inference_ms,recognize_ms,emulate_ms,total_ms,onset_ms,fps
178452.8575714,14.788900007260963,12.80109997605905,0.007700000423938036,0.0,27.59769998374395,0.0,24.62880895807099
178452.8874286,33.142900007078424,13.64699998521246,0.008100003469735384,0.0,46.79799999576062,0.0,25.010706666679113
178452.9374125,14.906999975210056,12.658199993893504,0.00790000194683671,0.0,27.573099971050397,0.0,24.643697317107865
178452.9671316,33.3849000162445,15.002200001617894,0.008600007276982069,0.0,48.39570002513938,0.0,25.016446228692413
178453.0182325,14.088199997786433,12.781600002199411,0.009399984264746308,0.0,26.87919998425059,0.0,24.62508108807944
178453.0476639,32.67050001886673,12.519300013082102,0.008800008799880743,0.0,45.198600040748715,0.0,25.031516765506666
178453.0956874,16.7821999930311,12.378400017041713,0.008200004231184721,0.0,29.168800014303997,0.0,24.67515974724547
178453.1277762,32.57169999415055,13.25279998127371,0.00899998121894896,0.0,45.83349995664321,0.0,24.99327264416957
178453.1763005,16.049500001827255,12.913499987917021,0.012200005585327744,0.5402000097092241,29.515400005038828,189.70029999036342,24.662836418853818
178453.2086327,31.708800001069903,12.976099998923019,0.00869997893460095,0.0,44.69359997892752,0.0,24.993899405700652
178453.2562192,16.11409999895841,12.880199996288866,0.009400013368576765,0.0,29.00370000861585,0.0,24.651710364345767
178453.2875973,32.86919998936355,13.435900007607415,0.009799987310543656,0.0,46.31489998428151,0.0,25.01106739764289
178453.3360772,16.292700020130724,12.793500005500391,0.010099989594891667,0.5628000071737915,29.659100022399798,240.29059999156743,24.66050499313292
178453.3680356,32.30059999623336,12.827100028516725,0.009000010322779417,0.0,45.13670003507286,0.0,25.024891425267235
178453.415695,16.63420000113547,12.568999984068796,0.00790000194683671,0.0,29.2110999871511,0.0,24.67521251534018
178453.4474742,32.84530001110397,12.640100001590326,0.014100020052865148,0.0,45.499500032747164,0.0,25.012756506254235
178453.4953639,17.265600006794557,12.335700012044981,0.008800008799880743,0.0,29.61010002763942,0.0,24.668778478656854
178453.5276764,32.818399980897084,13.800100015942007,0.008700008038431406,0.0,46.62720000487752,0.0,25.019634157892575
178453.5771668,15.159500006120652,12.80409999890253,0.009100011084228754,0.0,27.97270001610741,0.0,24.63812750191879
178453.6084357,32.03639999264851,12.944100017193705,0.009600014891475439,0.0,44.99010002473369,0.0,25.000595847584496
178453.6563739,15.99390001501888,12.847099977079779,0.011399999493733048,0.6401000136975199,29.492500005289912,192.2519000072498,24.66971364995007
178453.6881634,32.21790000679903,13.185399991925806,0.009300012607127428,0.0,45.41260001133196,0.0,25.067045992551176
178453.736054,16.303099982906133,13.584300002548844,0.009000010322779417,0.0,29.896399995777756,0.0,24.67944079984375
178453.7694387,30.887899978552014,13.489500008290634,0.009599985787644982,0.0,44.38699997263029,0.0,25.00593474191382
178453.8163379,15.981799981091172,12.268799997400492,0.010099989594891667,0.0,28.260699968086556,0.0,24.668804848736176
178453.8467856,33.547099999850616,12.555000022985041,0.01069999416358769,0.533499987795949,46.646300004795194,239.44369997479953,25.030900646958944
178453.8968141,15.617400000337511,12.646299990592524,0.009000010322779417,0.0,28.272700001252815,0.0,24.64927775118423
178453.927752,32.65409998130053,14.563500008080155,0.008300004992634058,0.0,47.22589999437332,0.0,25.051049864689183
178453.9775576,14.798500022152439,12.891899998066947,0.10170001769438386,0.0,27.79210003791377,0.0,25.010339690900615
178454.0075732,32.75080001913011,12.377700011711568,0.008800008799880743,0.0,45.13730003964156,0.0,25.009564073923478
178454.0548535,17.494400002760813,12.544400000479072,0.013100012438371778,0.5659000016748905,30.617800017353147,192.0123000163585,25.05675145379159
178454.088616,31.732300005387515,13.07230000384152,0.009299983503296971,0.0,44.81389999273233,0.0,24.975286953522033
178454.1363185,16.009400016628206,13.261300016893074,0.009000010322779417,0.0,29.27970004384406,0.0,25.022812463923657
178454.1678558,32.49310000683181,14.64559999294579,0.011500000255182385,0.5876000213902444,47.73780002142303,162.30929997982457,24.984921599285283
178454.2181531,14.189099980285391,12.700099992798641,0.009800016414374113,0.0,26.898999989498407,0.0,25.001654276351147
178454.2479052,32.43229998042807,14.483700011624023,0.009199982741847634,0.0,46.92519997479394,0.0,24.994973927609884
178454.2976684,14.686799986520782,12.841500021750107,0.008499977411702275,0.0,27.536799985682592,0.0,24.958797185831564
178454.3279116,32.415099994977936,13.104899990139529,0.013699987903237343,0.0,45.5336999730207,0.0,24.997179485020883
178454.3757344,16.599099995801225,12.851300009060651,0.010399991879239678,0.5182999884709716,29.979099985212088,190.1746999938041,25.0117993161514
178454.4081333,32.2683000122197,12.988699978450313,0.00969998654909432,0.0,45.266699977219105,0.0,25.01040849849391
178454.4564498,15.897299977950752,12.672899989411235,0.009300012607127428,0.0,28.579499979969114,0.0,24.995196756518883
178454.4880111,32.32150000985712,12.531000014860183,0.010100018698722124,0.0,44.86260004341602,0.0,24.991382137990698
178454.535153,17.198500019731,12.722000014036894,0.008200004231184721,0.0,29.92870003799908,0.0,25.019269006649388
178454.5675822,32.74789999704808,13.316299999132752,0.008800008799880743,0.0,46.07300000498071,0.0,25.009449403768897
178454.6163969,15.93040002626367,12.481399986427277,0.011299998732283711,0.5551000067498535,28.978200018173084,159.7734999959357,24.98538563149711
178454.6478495,32.50329999718815,12.966099980985746,0.008799979696050286,0.0,45.47819995786995,0.0,24.992183694191723
178454.6955308,16.864200006239116,12.622500013094395,0.009200011845678091,0.0,29.49590003117919,0.0,24.996523400163515
178454.7276927,32.62690000701696,12.80850000330247,0.008800008799880743,0.0,45.44420001911931,0.0,24.999660421482634
178454.7755251,16.8134999985341,12.803600024199113,0.008700008038431406,0.0,29.625800030771643,0.0,25.034248938809323
178454.8080225,32.30660001281649,12.653100013267249,0.011500000255182385,0.5347999976947904,45.50600002403371,527.7665999892633,25.00861129891902
178454.8560976,16.271700005745515,12.761299993144348,0.00899998121894896,0.0,29.041999980108812,0.0,25.00575757622103
178454.8881151,32.21930001745932,13.117800001055002,0.00890000956133008,0.0,45.34600002807565,0.0,25.001006290040422
178454.9364554,15.89310000417754,12.938600004417822,0.011399999493733048,0.5509000038728118,29.394000011961907,192.1468999935314,24.99164029667287
178454.9683655,31.973400007700548,12.914499995531514,0.009099981980398297,0.0,44.89699998521246,0.0,25.02237834666054
178455.0158002,16.5244999807328,13.032100017881021,0.008400005754083395,0.0,29.565000004367903,0.0,25.011207105219956
178455.047706,33.18190001300536,13.521400018362328,0.011500000255182385,0.5339999916031957,47.24880002322607,129.246399999829,24.980839695828436
178455.098054,14.393599994946271,12.611799989826977,0.009000010322779417,0.0,27.014399995096028,0.0,24.974195412712458
178455.1271658,33.40369998477399,14.274699991801754,0.009200011845678091,0.0,47.687599988421425,0.0,25.012218468702958
178455.1772103,15.10950000374578,12.878499983344227,0.008500006515532732,0.0,27.99649999360554,0.0,25.007237511605048
178455.2076018,32.85439999308437,13.46350001404062,0.013299984857439995,0.0,46.33119999198243,0.0,24.999404180938157
178455.2568595,15.469800011487678,12.532599997939542,0.009300012607127428,0.0,28.011700022034347,0.0,24.958278078941838
178455.2876082,32.84239998902194,13.306600012583658,0.01170000177808106,0.5259000172372907,46.68660002062097,208.68540002265945,25.0210134813209
178455.3375729,14.755799988051876,12.685900001088157,0.009300012607127428,0.0,27.45100000174716,0.0,24.97389395643183
178455.3677868,32.51829999499023,12.87949999095872,0.009300012607127428,0.0,45.40709999855608,0.0,25.001437583056745
178455.4160422,16.437400016002357,12.560200004372746,0.009499985026195645,0.0,29.0071000054013,0.0,25.044054578935395
178455.4479841,32.62220000033267,13.317400007508695,0.011099997209385037,0.5322999786585569,46.482999983709306,209.1190000064671,24.998356358043534
178455.4976482,14.686900016386062,13.006399996811524,0.00899998121894896,0.0,27.702299994416535,0.0,25.00042084034773
178455.5281716,32.39700000267476,13.932799978647381,0.008700008038431406,0.0,46.33849998936057,0.0,24.994584507039118
178455.5777776,14.553599990904331,12.625899980776012,0.008799979696050286,0.0,27.188299951376393,0.0,24.95750568700387
178455.6073041,33.11429999303073,13.29739997163415,0.008700008038431406,0.0,46.42039997270331,0.0,25.017286945003082
178455.6569514,15.41170000564307,12.568199977977201,0.010299991117790341,0.5713999853469431,28.561599960085005,190.93459998839535,24.989554366496257
178455.6886388,31.684999994467944,12.875499989604577,0.009499985026195645,0.0,44.56999996909872,0.0,24.98692975372106
178455.7362895,16.05760000529699,13.04999997955747,0.008899980457499623,0.0,29.11649996531196,0.0,24.97634531977467
178455.7678765,32.87399999680929,15.591300005326048,0.00969998654909432,0.0,48.47499998868443,0.0,24.993870253078992
178455.818489,13.855800003511831,12.558300019009039,0.011399999493733048,0.526699994225055,26.952200016239658,191.1326999834273,24.95649043877262
178455.8483471,32.381099998019636,13.59819999197498,0.014300021575763822,0.0,45.99360001157038,0.0,24.989637630512203
178455.8966998,15.626300009898841,12.651099998038262,0.007700000423938036,0.0,28.28510000836104,0.0,24.975669535111106
178455.9278889,32.43850002763793,14.050899975700304,0.008899980457499623,0.0,46.49829998379573,0.0,24.99591316775319
178455.9768582,15.489800018258393,12.5934999960009,0.00899998121894896,0.0,28.092299995478243,0.0,24.972257902381948
178456.0079883,32.45769999921322,13.037100026849657,0.009099981980398297,0.0,45.503900008043274,0.0,25.00071252003264
178456.0566278,15.724500000942498,12.591399980010465,0.00890000956133008,0.0,28.324799990514293,0.0,24.988959044857598
178456.0872849,33.041999995475635,12.815699999919161,0.008799979696050286,0.0,45.866499975090846,0.0,25.01730780794137
178456.1360628,16.27089999965392,12.821199983591214,0.008400005754083395,0.0,29.100499988999218,0.0,25.008181843078567
178456.1674631,32.85300001152791,12.819099996704608,0.008799979696050286,0.0,45.68089998792857,0.0,25.018814148662553
178456.2156302,16.85750001342967,12.428699992597103,0.008300004992634058,0.0,29.29450001101941,0.0,25.003542168520834
178456.2476298,32.78370000771247,12.816799979191273,0.008800008799880743,0.0,45.60929999570362,0.0,25.001587601137903
178456.2956891,16.647700016619638,12.581399991177022,0.010700023267418146,0.49569999100640416,29.735500022070482,271.55360000324436,25.049366038322646
178456.3281187,32.37439997610636,13.057100004516542,0.00899998121894896,0.0,45.44049996184185,0.0,24.980163667937727
178456.375935,16.56419999198988,23.456199996871874,0.0109999964479357,0.6286000134423375,40.65999999875203,599.6813999954611,25.026597016136282
178456.4195636,20.943000010447577,15.273299999535084,0.012300006346777081,0.0,36.22860001632944,0.0,24.753255424393284
178456.4593901,13.095700007397681,12.791200017090887,0.007700000423938036,0.0,25.894600024912506,0.0,24.94739011185842
178456.4875567,32.75519999442622,12.656600010814145,0.008000002708286047,0.0,45.41980000794865,0.0,25.00107296215317
178456.536501,15.832599980058149,12.62930000666529,0.008300004992634058,0.0,28.470199991716072,0.0,25.022351215249323
178456.5670396,33.391800010576844,13.311899994732812,0.007599999662488699,0.0,46.711300004972145,0.0,25.01557636560579
178456.6167953,15.566700021736324,12.463099992601201,0.007599999662488699,0.0,28.037400014000013,0.0,24.98432025674858
178456.64701,33.3593999966979,12.708999973256141,0.007700000423938036,0.0,46.07609997037798,0.0,25.020310237111524
178456.695691,16.662600013660267,12.802799989003688,0.007700000423938036,0.0,29.473100003087893,0.0,25.04084161246718
178456.728234,32.310300011886284,14.016799977980554,0.007399998139590025,0.0,46.33449998800643,0.0,24.998700067156435
178456.776653,15.689899999415502,12.671500007854775,0.008000002708286047,0.0,28.369400009978563,0.0,25.023451144194944
178456.8080104,32.31189999496564,12.623399990843609,0.00790000194683671,0.0,44.94319998775609,0.0,24.985294072215115
178456.8551874,17.150400002719834,12.683199980529025,0.007700000423938036,0.0,29.841299983672798,0.0,25.036804101494138
178456.8873442,32.99549999064766,12.953299999935552,0.007799972081556916,0.0,45.95659996266477,0.0,25.026999961979744
178456.9364583,15.860300016356632,12.504300015280023,0.007800001185387373,0.0,28.372400032822043,0.0,24.996483827599977
178456.9669201,33.62460000789724,13.429600017843768,0.008700008038431406,0.0,47.06290003377944,0.0,25.019940892785264
178457.0162749,16.052199993282557,12.708800000837073,0.008500006515532732,0.0,28.769500000635162,0.0,25.046212348894823
178457.0481041,32.726300007198006,17.206699994858354,0.011600001016631722,0.0,49.94460000307299,0.0,25.005063525470995
178457.1004258,11.920399992959574,12.855400011176243,0.012199976481497288,0.0,24.787999980617315,0.0,24.922615280014437
178457.1281491,32.2771999926772,13.642000005347654,0.00790000194683671,0.0,45.92709999997169,0.0,24.9945803421464
178457.1763059,16.029099992010742,13.83080001687631,0.007599999662488699,0.0,29.86750000854954,0.0,25.01151154825035
178457.2089583,31.36250001261942,12.623399990843609,0.008200004231184721,0.0,43.994100007694215,0.0,24.979807988431794
178457.2551662,17.246200004592538,12.607700016815215,0.007800001185387373,0.0,29.86170002259314,0.0,25.030487133329203
178457.2878864,32.431700004963204,12.913500017020851,0.007700000423938036,0.0,45.352900022407994,0.0,24.98747502767474
178457.3362365,16.100200009532273,12.780100019881502,0.008000002708286047,0.0,28.88830003212206,0.0,24.996381773831917
178457.3678354,32.51129999989644,12.778000003891066,0.007899972843006253,0.0,45.29719997663051,0.0,24.992246155748017
178457.4160292,16.29299999331124,12.641599983908236,0.008199975127354264,0.0,28.94279995234683,0.0,24.991690263114094
178457.4475965,32.73189999163151,12.613800005055964,0.007800001185387373,0.0,45.35349999787286,0.0,25.00069376944149
178457.4949681,17.35850001568906,12.7892000018619,0.008000002708286047,0.0,30.155700020259246,0.0,25.0150298633131
178457.5283871,31.93579998333007,12.958700011949986,0.008400005754083395,0.0,44.90290000103414,0.0,24.99440958395218
178457.5759131,16.422699991380796,12.830899999244139,0.012899981811642647,0.0,29.266499972436577,0.0,25.0004562579203
178457.6081391,32.17779999249615,12.483499973313883,0.007800001185387373,0.0,44.66909996699542,0.0,25.240298155608635
178457.6552505,17.071400012355298,12.749499990604818,0.008000002708286047,0.0,29.8289000056684,0.0,25.086540201302586
178457.6875044,32.81919998698868,12.590199999976903,0.008499977411702275,0.0,45.417899964377284,0.0,25.001089630994898
178457.7350653,17.261400003917515,12.751600006595254,0.007700000423938036,0.0,30.020700010936707,0.0,25.0299462449899
178457.7680397,32.48380002332851,13.669800013303757,0.008300004992634058,0.0,46.161900041624904,0.0,24.979181933421753
178457.8167466,15.57899999897927,12.3922000057064,0.008199975127354264,0.0,27.979399979813024,0.0,25.001014624717243
178457.8476516,33.065900002839044,13.932300003943965,0.007800001185387373,0.0,47.006000007968396,0.0,24.98664047606603
178457.8973899,14.914200000930578,12.241799995535985,0.008200004231184721,0.0,27.164200000697747,0.0,24.96465628792902
178457.9270222,33.347300020977855,13.145799981430173,0.00790000194683671,0.0,46.501000004354864,0.0,25.025271353580436
178457.9764481,16.01169997593388,12.957200000528246,0.007399998139590025,0.0,28.976299974601716,0.0,25.004269479139943
178458.0079602,32.374000002164394,12.34019998810254,0.007399998139590025,0.0,44.721599988406524,0.0,25.001045877530895
178458.0551809,17.237299995031208,12.98619998851791,0.007599999662488699,0.0,30.231099983211607,0.0,25.00013541758245
178458.0880688,32.27190001052804,13.156799977878109,0.00790000194683671,0.0,45.43659999035299,0.0,24.984913276546177
178458.1356057,16.73919998575002,13.853200012817979,0.00869997893460095,0.0,30.6010999775026,0.0,25.017775129634582
178458.1687248,31.58059998531826,13.323199993465096,0.008000002708286047,0.0,44.91179998149164,0.0,24.962458542818464
178458.2162095,16.108500014524907,12.689600000157952,0.008200004231184721,0.0,28.806300018914044,0.0,25.001362574084887
178458.2471443,33.5676999820862,13.06619998649694,0.008500006515532732,0.0,46.64239997509867,0.0,25.020011839296153
178458.2963154,16.10780000919476,13.078999996650964,0.007899972843006253,0.0,29.194699978688732,0.0,25.085927664233292
178458.3284578,31.971899996278808,13.119999988703057,0.00790000194683671,0.0,45.0997999869287,0.0,24.99357040391309
178458.3756743,16.65640002465807,12.979899998754263,0.007800001185387373,0.0,29.64410002459772,0.0,25.013165262556903
178458.4075305,32.807900017360225,13.044999999692664,0.008400005754083395,0.0,45.86130002280697,0.0,25.029781268174933
178458.4561917,16.238100011833012,12.867100012954324,0.01069999416358769,0.0,29.115900018950924,0.0,24.978653658468108
178458.4879095,32.4413999915123,13.144600001396611,0.007800001185387373,0.0,45.5937999940943,0.0,24.999518759601173
178458.5360246,16.331500024534762,13.488900003721938,0.008100003469735384,0.0,29.828500031726435,0.0,25.004415363037005
178458.5681038,32.21589999157004,13.034100004006177,0.008200004231184721,0.0,45.2581999998074,0.0,24.994409583346123
178458.6156807,16.636299988022074,12.92999999714084,0.008100003469735384,0.0,29.57439998863265,0.0,25.007262525690983
178458.6474571,32.9601000121329,12.896900007035583,0.00790000194683671,0.0,45.86490002111532,0.0,25.002904503510116
178458.6963723,15.984700003173202,13.335099996766075,0.008200004231184721,0.0,29.328000004170462,0.0,24.97078002570428
178458.7286487,31.686800008174032,16.406900016590953,0.008400005754083395,0.0,48.10210003051907,0.0,24.994551187936242
178458.7797856,12.607799988472834,16.43990000593476,0.008199975127354264,0.0,29.05589996953495,0.0,24.91958243112283
178458.811563,28.764899994712323,12.872699997387826,0.008500006515532732,0.0,41.64609999861568,0.0,24.92887169670935
178458.855512,32.8944000066258,12.904499977594241,0.008700008038431406,0.0,45.807599992258474,0.0,24.994553270377573
178458.9034283,16.9093000004068,21.017299994127825,0.008200004231184721,0.0,37.93479999876581,0.0,24.672596698104158
178458.9441347,24.173399986466393,16.786200023489073,0.009700015652924776,0.0,40.96930002560839,0.0,24.812471475849847
178458.9881821,12.16239997302182,13.446600001771003,0.008400005754083395,0.0,25.617399980546907,0.0,24.587294073042543
178459.0159986,32.407899998361245,12.711599993053824,0.007499998901039362,0.0,45.12699999031611,0.0,25.015593053185608
178459.0638798,16.4900999807287,12.551399995572865,0.008500006515532732,0.0,29.0499999828171,0.0,24.666423620044853
178459.0952264,33.15539998584427,13.414199987892061,0.008200004231184721,0.0,46.577799977967516,0.0,25.0451543259353
178459.1439123,16.38039998942986,12.745599990012124,0.008200004231184721,0.0,29.13419998367317,0.0,24.653006873603225
178459.1752343,33.07809997932054,12.556299974676222,0.00890000956133008,0.0,45.64329996355809,0.0,25.025313104307532
178459.2233871,16.939900000579655,12.648800009628758,0.008000002708286047,0.0,29.5967000129167,0.0,24.68268556470984
178459.2552573,33.163700019940734,12.751600006595254,0.007800001185387373,0.0,45.923100027721375,0.0,24.998408434427354
178459.3035495,16.759600024670362,12.778000003891066,0.008200004231184721,0.0,29.545800032792613,0.0,24.681593051650758
178459.3359833,32.32389999902807,13.14769999589771,0.007700000423938036,0.0,45.47929999534972,0.0,24.99213580781595
178459.3837565,16.528199979802594,12.845799996284768,0.008199975127354264,0.0,29.382199951214716,0.0,24.69071383065574
178459.4162404,32.04390002065338,13.023900013649836,0.008799979696050286,0.0,45.07660001399927,0.0,24.999356266888725
178459.4644846,15.8604999887757,12.898599990876392,0.00790000194683671,0.0,28.76699998159893,0.0,24.64388963371441
178459.495602,32.68319999915548,12.676800019107759,0.008499977411702275,0.0,45.36849999567494,0.0,25.014871340555892
178459.5438738,16.46489999257028,13.348600012250245,0.008700008038431406,0.0,29.822200012858957,0.0,24.682906922569657
178459.5764948,31.779600016307086,12.371199991321191,0.009599985787644982,0.0,44.16039999341592,0.0,24.982917929823643
178459.6229884,17.298599996138364,12.485799990827218,0.008500006515532732,0.0,29.792899993481115,0.0,24.682056038492934
178459.6554466,33.17349997814745,12.747300002956763,0.007499998901039362,0.0,45.92829998000525,0.0,25.015532561421768
178459.7043686,15.920800011372194,12.739800004055724,0.00790000194683671,0.0,28.668500017374754,0.0,24.66174160688986
178459.7358213,32.54330001072958,13.294600008521229,0.00790000194683671,0.0,45.84580002119765,0.0,25.004236134210924
178459.7852428,15.035499993246049,12.637699983315542,0.008500006515532732,0.0,27.681699983077124,0.0,24.647965433981568
178459.8163295,31.95649999543093,12.945900001795962,0.008799979696050286,0.0,44.911199976922944,0.0,24.986490637306446
178459.8640992,16.241699981037527,12.518400006229058,0.009399984264746308,0.0,28.76949997153133,0.0,24.65803213644718
178459.8949117,33.396100014215335,12.997899990295991,0.008700008038431406,0.0,46.40270001254976,0.0,25.03046624961921
178459.943806,16.495099989697337,13.271300005726516,0.008300004992634058,0.0,29.774700000416487,0.0,24.68816177129912
178459.9764538,31.842099997447804,12.789599975803867,0.08630001684650779,0.0,44.71799999009818,0.0,25.069605760579996
178460.0237412,16.554600006202236,12.332600017543882,0.010599993402138352,0.5614999972749501,29.459300014423206,191.40929999412037,24.7488364330945
178460.055461,32.87369999452494,13.094800000544637,0.008100003469735384,0.0,45.976599998539314,0.0,25.001062545123744
178460.1040263,16.261399985523894,12.57580000674352,0.008800008799880743,0.0,28.846000001067296,0.0,24.987547872064397
178460.1350794,33.434399985708296,14.818199997534975,0.03809999907389283,0.0,48.290699982317165,0.0,25.19008649169126
178460.1858597,14.459700003499165,14.32129999739118,0.007800001185387373,0.0,28.78880000207573,0.0,25.048477152913375
178460.2170875,31.217099982313812,13.051899994025007,0.007800001185387373,0.0,44.276799977524206,0.0,24.977335149619982
178460.263894,16.399099986301735,12.407999980496243,0.007800001185387373,0.0,28.814899967983365,0.0,24.999704170097488
178460.2955441,32.74009999586269,12.483200000133365,0.007700000423938036,0.0,45.230999996419996,0.0,24.993383002140853
178460.3429437,17.35129998996854,12.499600008595735,0.007599999662488699,0.0,29.858499998226762,0.0,25.02019546778525
178460.3758731,32.440399983897805,12.924800015753135,0.007800001185387373,0.0,45.37300000083633,0.0,24.98669874704549
178460.4243641,15.956499992171302,12.870000005932525,0.008200004231184721,0.0,28.834700002335012,0.0,24.97966239152747
178460.4557208,32.545499998377636,12.80109997605905,0.008399976650252938,0.0,45.35499995108694,0.0,24.990347478488605
178460.503978,16.31109998561442,12.546700017992407,0.008100003469735384,0.0,28.86590000707656,0.0,24.991076103538774
178460.535178,33.46330000204034,13.893299998017028,0.008300004992634058,0.0,47.36490000505,0.0,25.016788349892458
178460.5848716,15.526400005910546,12.566100020194426,0.00790000194683671,0.0,28.10040002805181,0.0,24.976790317509106
178460.6159536,32.394599984399974,12.825199984945357,0.008300004992634058,0.0,45.228099974337965,0.0,25.0059764281456
178460.6639122,16.400499996962026,12.573499989230186,0.008000002708286047,0.0,28.981999988900498,0.0,25.011930691156945
178460.6957811,32.492300000740215,12.523099983809516,0.007599999662488699,0.0,45.02299998421222,0.0,24.996269307255545
178460.7429151,17.455200024414808,12.518700008513406,0.007800001185387373,0.0,29.9817000341136,0.0,25.01998888577271
178460.775011,33.35500002140179,12.969100003829226,0.008299975888803601,0.0,46.33240000111982,0.0,25.030950771119958
178460.8242287,16.08299999497831,12.725100008537993,0.007599999662488699,0.0,28.81570000317879,0.0,24.974187096512754
178460.8555305,32.77750001871027,12.732000002870336,0.009599985787644982,0.0,45.51910000736825,0.0,24.99825220532055
178460.903928,16.35520000127144,12.545700010377914,0.007800001185387373,0.0,28.908700012834743,0.0,25.009182538112793
178460.9352853,33.04000000935048,13.06330002262257,0.00790000194683671,0.0,46.111200033919886,0.0,25.0111716571799
178460.9838384,16.532700014067814,17.95849998597987,0.008700008038431406,0.0,34.499900008086115,0.0,25.02929261547949
178461.021098,27.186499995877966,12.848099984694272,0.00790000194683671,0.0,40.042499982519075,0.0,24.901049454733965
178461.0639224,16.378700005589053,13.624600018374622,0.008000002708286047,0.0,30.01130002667196,0.0,25.003683876004068
178461.0960482,32.240300002740696,12.969800009159371,0.007700000423938036,0.0,45.217800012324005,0.0,24.976345319169486
178461.1442651,16.061200003605336,12.388399976771325,0.00790000194683671,0.0,28.457499982323498,0.0,24.990439074205234
178461.1749187,33.394500002032146,13.041800004430115,0.008299975888803601,0.0,46.444599982351065,0.0,25.0320222139505
178461.2239033,16.42950001405552,12.900100002298132,0.008100003469735384,0.0,29.337700019823387,0.0,24.996623372907568
178461.2561824,32.12740001617931,12.554899993119761,0.008400005754083395,0.0,44.69070001505315,0.0,24.98497986345908
178461.3031393,17.168199992738664,12.558299989905208,0.007800001185387373,0.0,29.73429998382926,0.0,25.018492835752724
178461.334951,33.330699981888756,12.649400014197454,0.007800001185387373,0.0,45.9878999972716,0.0,25.00267528637301
178461.3832868,17.014099983498454,12.917700019897893,0.007599999662488699,0.0,29.939400003058836,0.0,25.053717257459663
178461.4152711,33.01299997838214,12.844299984863028,0.007800001185387373,0.0,45.865099964430556,0.0,25.037899033065493
178461.4639874,16.30629997816868,12.587100005475804,0.008800008799880743,0.0,28.902199992444366,0.0,24.998054318204737
178461.4954383,32.84100000746548,13.096300011966377,0.007700000423938036,0.0,45.9450000198558,0.0,25.00220436118804
178461.543898,16.398000007029623,12.72239998797886,0.008600007276982069,0.0,29.129000002285466,0.0,24.980134547955046
178461.575607,32.76069997809827,14.32129999739118,0.008100003469735384,0.0,47.09009997895919,0.0,25.005544979732846
178461.6247953,15.529199998127297,12.980100000277162,0.007599999662488699,0.0,28.516899998066947,0.0,24.99101989338756
178461.6562326,32.13629999663681,14.375099999597296,0.012899981811642647,0.0,46.52429997804575,0.0,24.98934204543383
178461.7049052,15.374300011899322,12.608799996087328,0.006599992047995329,0.0,27.989700000034645,0.0,24.980698247163332
178461.7353554,32.9941000090912,12.48850001138635,0.007700000423938036,0.0,45.490300020901486,0.0,24.996304713066305
178461.7846075,15.703699988080189,12.90469997911714,0.00790000194683671,0.0,28.616299969144166,0.0,25.005503294332943
178461.8156726,32.618400000501424,12.893100007204339,0.007899972843006253,0.0,45.51939998054877,0.0,25.005855537910385
178461.863817,16.48749999003485,12.87970002158545,0.007499998901039362,0.0,29.374700010521337,0.0,25.001983490391517
178461.895269,33.02390000317246,12.22930001677014,0.008300004992634058,0.0,45.26150002493523,0.0,25.010673304579022
178461.9429267,17.37459999276325,12.535200017737225,0.008100003469735384,0.0,29.91790001397021,0.0,24.999758336012032
178461.9759242,32.370700006140396,12.832499982323498,0.009100011084228754,0.0,45.21229999954812,0.0,24.98098946682045
178462.0239112,16.49459998589009,12.642199988476932,0.008299975888803601,0.0,29.145099950255826,0.0,25.0066163337037
178462.0559632,32.30799999437295,13.020099984714761,0.008300004992634058,0.0,45.336399984080344,0.0,24.990988666240924
178462.1037802,16.522399993846193,12.317699991399422,0.007299997378140688,0.0,28.847399982623756,0.0,25.00307954612735
178462.1354126,33.28590001910925,12.8260999917984,0.008200004231184721,0.0,46.120200015138835,0.0,24.99734819755084
178462.1849991,15.303299995139241,12.744500010740012,0.007399998139590025,0.0,28.055200004018843,0.0,24.97584211666646
178462.2151562,33.151800016639754,14.044300012756139,0.01300001167692244,0.0,47.209100041072816,0.0,25.124403483951337
178462.2651583,15.235000028042123,16.09780002036132,0.008399976650252938,0.0,31.341200025053695,0.0,24.974278574409066
178462.2986805,29.62149999802932,12.54769999650307,0.007700000423938036,0.0,42.17689999495633,0.0,24.94528044850601
178462.3433508,17.054099997039884,12.83380002132617,0.008099974365904927,0.0,29.89599999273196,0.0,25.01906244114987
178462.3765489,31.8398000090383,12.937899999087676,0.008899980457499623,0.0,44.786599988583475,0.0,24.96608357551565
178462.4237373,16.577200003666803,12.922300025820732,0.007599999662488699,0.0,29.507100029150024,0.0,25.003458811821048
178462.4558997,32.37999998964369,12.396200007060543,0.007599999662488699,0.0,44.783799996366724,0.0,25.005890970883083
178462.5032449,17.048199981218204,12.312400009250268,0.007599999662488699,0.0,29.36819999013096,0.0,24.997800193565784
178462.5351711,33.302900003036484,12.856899993494153,0.007499998901039362,0.0,46.16729999543168,0.0,24.995415424229908
178462.5835147,16.833200003020465,12.956899998243898,0.00890000956133008,0.0,29.799000010825694,0.0,24.995252984854904
178462.6159538,32.43569997721352,13.286900008097291,0.008899980457499623,0.0,45.73149996576831,0.0,24.985785170377024
178462.6637708,16.532300011022016,12.334200000623241,0.008600007276982069,0.0,28.87510001892224,0.0,25.00451331481675
