timestamp,capture_ms,inference_ms,recognize_ms,emulate_ms,total_ms,onset_ms,fps
243956.0801929,47.878599987598136,12.065600021742284,0.013500015484169126,0.0,59.95770002482459,0.0,24.985691527201492
243956.1278116,32.37289999378845,13.386699982220307,0.014699995517730713,0.0,45.77429997152649,0.0,25.08753039354359
243956.1611853,47.7653999987524,13.207700016209856,0.0158999755512923,0.0,60.98899999051355,0.0,24.983013632729016
243956.2086441,31.979799998225644,12.417700025252998,0.013999990187585354,0.0,44.41150001366623,0.0,25.121249805591503
243956.240008,48.08239999692887,12.711699993815273,0.014200020814314485,0.0,60.80830001155846,0.0,25.046848041923646
243956.2880801,31.953300000168383,12.318600027356297,0.014199991710484028,0.0,44.286100019235164,0.0,25.051602125294565
243956.3202268,48.037400003522635,12.625500006834045,0.013999990187585354,0.0,60.676900000544265,0.0,25.00008125064021
243956.368004,32.03529998427257,12.459999998100102,0.013999990187585354,0.0,44.50929997256026,0.0,24.99185473817704
243956.4000612,47.927900013746694,12.25869997870177,0.014899997040629387,0.0,60.20149998948909,0.0,24.987321017037733
243956.447936,32.014999975217506,12.327900010859594,0.0137000170070678,0.0,44.35660000308417,0.0,25.099267602946867
243956.4803,48.02300001028925,12.16229997226037,0.013599987141788006,0.0,60.19889996969141,0.0,24.99053691651452
243956.5282331,32.02450001845136,12.256300018634647,0.013599987141788006,0.0,44.2944000242278,0.0,25.10811344444048
243956.5596192,48.00939999404363,12.326600000960752,0.014100020052865148,0.0,60.35010001505725,0.0,25.01506532289745
243956.6075253,32.209199998760596,12.257800000952557,0.014599994756281376,0.0,44.481599994469434,0.0,25.10361517129274
243956.6403833,47.820899984799325,12.237499991897494,0.013899989426136017,0.0,60.072299966122955,0.0,25.005776334408687
243956.6876847,32.03339999890886,12.273300002561882,0.01379998866468668,0.0,44.32049999013543,0.0,25.07319282879164
243956.7194706,47.96429999987595,12.269600003492087,0.014599994756281376,0.0,60.248499998124316,0.0,25.032170511189253
243956.7680228,32.05750000779517,12.250599975232035,0.014300021575763822,0.0,44.32240000460297,0.0,25.053480830288755
243956.8004131,47.97980000148527,12.416499987011775,0.014200020814314485,0.0,60.41050000931136,0.0,24.998756311861705
243956.8485735,32.05729997716844,12.346700008492917,0.013899989426136017,0.0,44.417899975087494,0.0,25.062294421290275
243956.8797846,47.97040001722053,12.345399998594075,0.014899997040629387,0.0,60.33070001285523,0.0,24.999100032579204
243956.9291263,32.049200002802536,12.462800019420683,0.015099998563528061,0.0,44.52710002078675,0.0,25.05915212841607
243956.9605663,47.95969999395311,12.431700015440583,0.017399986973032355,0.0,60.408799996366724,0.0,24.981472074724937
243957.0076609,32.11109997937456,12.638199987122789,0.013699987903237343,0.0,44.762999954400584,0.0,24.998016823812293
243957.0399913,47.91839999961667,12.405800021952018,0.014299992471933365,0.0,60.33850001404062,0.0,25.009324309536964
243957.0880252,32.03960001701489,12.293699983274564,0.014899997040629387,0.0,44.348199997330084,0.0,25.00642456740349
243957.1196033,47.99640001147054,12.44560000486672,0.014399993233382702,0.0,60.45640000957064,0.0,25.00464044444088
243957.1684849,32.03649999340996,12.279999995371327,0.017499987734481692,0.0,44.33399997651577,0.0,24.987035892700664
243957.199583,47.9918000055477,12.428399990312755,0.015099998563528061,0.0,60.435299994423985,0.0,25.006862299647725
243957.2481013,32.05049998359755,12.3611000017263,0.014399993233382702,0.0,44.42599997855723,0.0,25.07596345175807
243957.2801343,48.120399995241314,12.637500010896474,0.017399986973032355,0.0,60.77529999311082,0.0,25.001220892912148
243957.3280729,32.03349999967031,12.26170000154525,0.013899989426136017,0.0,44.3090999906417,0.0,24.994557434655203
243957.3596124,47.89139999775216,12.784399994416162,0.014299992471933365,0.0,60.690099984640256,0.0,25.032811758085355
243957.4083042,32.105699996463954,12.325200019404292,0.014399993233382702,0.0,44.44530000910163,0.0,25.00708325604644
243957.4397502,48.00519999116659,12.625200004549697,0.016900012269616127,0.0,60.647300007985905,0.0,25.005371987444857
243957.488451,32.16160001466051,12.637400010135025,0.014100020052865148,0.0,44.8131000448484,0.0,24.992275303975177
243957.5206521,47.88840000401251,12.263599986908957,0.01409999094903469,0.0,60.1660999818705,0.0,24.99114272209288
243957.5680605,32.0466999837663,12.280700000701472,0.016999983927235007,0.0,44.34439996839501,0.0,24.998822971974597
243957.6004685,48.00300000351854,12.315699976170436,0.014299992471933365,0.0,60.332999972160906,0.0,24.991517462470547
243957.6479694,32.02929999679327,12.333399994531646,0.01379998866468668,0.0,44.3764999799896,0.0,24.999304186555808
243957.6804421,48.001699993619695,12.554599990835413,0.014599994756281376,0.0,60.57089997921139,0.0,24.997039933504183
243957.7279338,32.04019999247976,12.296499975491315,0.014300021575763822,0.0,44.350999989546835,0.0,25.006236972214754
243957.7604244,47.94750001747161,12.241899996297434,0.015700003132224083,0.0,60.20510001690127,0.0,24.983236248437258
243957.8083415,32.099600008223206,12.790300010237843,0.014400022337213159,0.0,44.90430004079826,0.0,24.983007391173345
243957.8400716,47.96060000080615,12.828699982492253,0.014499993994832039,0.0,60.80379997729324,0.0,25.006495437281227
243957.888227,32.10800001397729,12.543899996671826,0.017200014553964138,0.0,44.66910002520308,0.0,24.988707187178182
243957.9199481,47.90330000105314,12.415099976351485,0.015700003132224083,0.0,60.33409998053685,0.0,24.990056040001175
243957.9675907,32.03870001016185,12.270399980479851,0.014400022337213159,0.0,44.32350001297891,0.0,25.009005326396256
243957.9995151,48.00579999573529,12.360799999441952,0.014400022337213159,0.0,60.38100001751445,0.0,25.018722343611373
243958.0483814,32.348700013244525,12.393899989547208,0.014699995517730713,0.0,44.75729999830946,0.0,25.00400272401754
243958.0802028,47.65729999053292,12.250200001290068,0.01789999078027904,0.0,59.92539998260327,0.0,24.99129053536086
243958.1274938,32.049400004325435,12.239899981068447,0.013999990187585354,0.0,44.30329997558147,0.0,25.034056747860568
243958.159884,47.98790000495501,12.544100027298555,0.014899997040629387,0.0,60.54690002929419,0.0,25.014222670174203
243958.2077483,32.015299977501854,12.259599985554814,0.014699995517730713,0.0,44.2895999585744,0.0,24.998179299718966
243958.2395835,48.02180000115186,12.639699998544529,0.020000006770715117,0.0,60.681500006467104,0.0,25.00849872166028
243958.2879123,32.09489997243509,13.298600009875372,0.014599994756281376,0.0,45.40809997706674,0.0,25.00235230472984
243958.3206062,47.91819999809377,12.449699977878481,0.014699995517730713,0.0,60.38259997148998,0.0,24.979123697496597
243958.3681472,32.0378000033088,12.492599984398112,0.014499993994832039,0.0,44.54489998170175,0.0,25.007037397079067
243958.399755,47.98590001882985,12.38020000164397,0.013899989426136017,0.0,60.38000000989996,0.0,24.996417180567438
243958.4484776,32.025499996962026,12.999900005524978,0.01400001929141581,0.0,45.03940002177842,0.0,24.99216287434829
243958.4805859,47.99179997644387,12.428999994881451,0.014199991710484028,0.0,60.43499996303581,0.0,24.99059520627496
243958.5283051,32.04759999061935,12.290099984966218,0.014399993233382702,0.0,44.35209996881895,0.0,24.995163436389763
243958.5597975,47.991300001740456,12.520499993115664,0.014100020052865148,0.0,60.525900014908984,0.0,24.99614434483903
243958.6081632,32.03400000347756,12.354299979051575,0.014199991710484028,0.0,44.40249997423962,0.0,25.00293784549405
243958.6397431,48.01860000588931,12.552300002425909,0.013299984857439995,0.0,60.58419999317266,0.0,25.00014791721296
243958.6886355,32.13760000653565,12.324199982685968,0.01409999094903469,0.0,44.47589998017065,0.0,24.996156841085075
243958.7205586,47.939500014763325,12.582199997268617,0.01379998866468668,0.0,60.53550000069663,0.0,25.001948068491625
243958.768601,32.041900005424395,12.516099988715723,0.013699987903237343,0.0,44.571699982043356,0.0,24.98874465304307
243958.8000854,47.95460001332685,12.410700001055375,0.017099984688684344,0.0,60.38239999907091,0.0,25.007983798725377
243958.8480504,32.144299999345094,12.574899999890476,0.013899989426136017,0.0,44.73309998866171,0.0,24.998312613539547
243958.8805871,47.90869998396374,12.635499995667487,0.016700010746717453,0.0,60.56089999037795,0.0,24.996979532042044
243958.9281147,32.04949997598305,12.67959998222068,0.01819999306462705,0.0,44.74729995126836,0.0,24.996231818217556
243958.9601592,47.91650001425296,12.427000008756295,0.01500002690590918,0.0,60.358500049915165,0.0,25.005526221285688
243959.0077626,32.028399989940226,12.393099983455613,0.014399993233382702,0.0,44.43589996662922,0.0,25.012066237656466
243959.0398083,47.98329999903217,12.511300010373816,0.015199999324977398,0.0,60.50980000873096,0.0,25.005486620211897
243959.0876712,32.06349999527447,12.304400006541982,0.014300021575763822,0.0,44.382200023392215,0.0,25.011584532244992
243959.1200309,47.969000006560236,12.327500007813796,0.0137000170070678,0.0,60.3102000313811,0.0,24.99827511897852
243959.167767,32.30970000731759,13.70919999317266,0.013200013199821115,0.0,46.03210001369007,0.0,24.996327622548073
243959.2018122,47.743699979037046,12.193300004582852,0.014299992471933365,0.0,59.95129997609183,0.0,24.952235184164923
243959.2486438,48.96120002376847,16.873000015038997,0.014199991710484028,0.0,65.84840003051795,0.0,24.994534528418118
243959.3015206,31.12390000023879,12.722199986455962,0.014300021575763822,0.0,43.86040000827052,0.0,24.563631185441455
243959.3282384,49.14139999891631,16.134199977386743,0.013500015484169126,0.0,65.28909999178723,0.0,24.984497120015014
243959.3816322,30.868700006976724,13.879100006306544,0.013900018529966474,0.0,44.761700031813234,0.0,24.55497785852783
243959.4092573,47.93630001950078,13.643800019053742,0.014199991710484028,0.0,61.594300030265,0.0,24.968601982883783
243959.4569184,32.03109998139553,12.574799999129027,0.012900010915473104,0.0,44.61879999144003,0.0,24.6439989516867
243959.4882665,48.30600001150742,13.45880000735633,0.018399994587525725,0.0,61.78320001345128,0.0,24.992623010732203
243959.5378396,31.74619999481365,11.921500001335517,0.013300013961270452,0.0,43.68100001011044,0.0,24.646053911969677
243959.5671175,49.32749998988584,18.061800015857443,0.01309998333454132,0.0,67.40239998907782,0.0,25.02147050681889
243959.623382,30.73610001592897,12.280100025236607,0.015500001609325409,0.0,43.0317000427749,0.0,24.517275280796188
243959.6476828,48.868400015635416,16.74069999717176,0.0137000170070678,0.0,65.62280002981424,0.0,25.016569308069116
243959.7010237,31.48830001009628,14.521700009936467,0.012800010154023767,0.0,46.02280003018677,0.0,24.581342858753867
243959.7309611,48.41550000128336,15.88130000163801,0.0137000170070678,0.0,64.31050001992844,0.0,24.944788867129194
243959.7800694,31.350200006272644,12.20090000424534,0.014299992471933365,0.0,43.56540000298992,0.0,24.584684773838376
243959.8074084,48.6875000060536,16.556500020669773,0.014299992471933365,0.0,65.2583000191953,0.0,25.015734897298834
243959.8612663,31.341199995949864,12.179499986814335,0.017400016076862812,0.0,43.53809999884106,0.0,24.55950079402178
243959.8882577,49.403600016376004,18.61790000111796,0.013300013961270452,0.0,68.03480003145523,0.0,25.007873312384156
243959.9436601,30.602100014220923,12.191499990876764,0.012999982573091984,0.0,42.80659998767078,0.0,24.527809016964568
243959.9682525,48.0569000064861,12.269800005014986,0.014499993994832039,0.0,60.34120000549592,0.0,25.007262525690983
243960.0157891,31.946000002790242,11.801200016634539,0.01270000939257443,0.0,43.759900028817356,0.0,24.677065636969658
243960.0471682,48.914599989075214,17.627099994570017,0.014599994756281376,0.0,66.55629997840151,0.0,25.018392688608085
243960.1021788,31.124999979510903,11.884300009114668,0.013300013961270452,0.0,43.02260000258684,0.0,24.558123634645824
243960.1275484,48.844599979929626,15.184100018814206,0.015199999324977398,0.0,64.04389999806881,0.0,25.01180348678455
243960.1801764,31.209099979605526,12.595600011991337,0.018499995348975062,0.0,43.82319998694584,0.0,24.589817258583857
243960.2080784,48.37869998300448,13.270499999634922,0.014600023860111833,0.0,61.663800006499514,0.0,24.99342256428099
243960.2576161,31.78210000623949,12.835600005928427,0.020500010577961802,0.0,44.63820002274588,0.0,24.634429177055207
243960.2896166,48.133600008441135,13.938599993707612,0.018400023691356182,0.0,62.090600025840104,0.0,24.959536431292772
243960.3380527,31.802999990759417,12.98619998851791,0.015199999324977398,0.0,44.804399978602305,0.0,24.630101037318237
243960.3685756,48.73850001604296,15.088099986314774,0.015600002370774746,0.0,63.84220000472851,0.0,24.983165510333833
243960.4196138,31.420000013895333,12.717399979010224,0.01719998545013368,0.0,44.15459997835569,0.0,24.634554593603365
243960.4486786,48.611999984132126,15.81609999993816,0.01379998866468668,0.0,64.44189997273497,0.0,24.99927502132463
243960.4999368,31.31990000838414,12.168599991127849,0.01309998333454132,0.0,43.50159998284653,0.0,25.033039439870855
243960.5274537,48.11030000564642,12.317600019741803,0.014600023860111833,0.0,60.44250004924834,0.0,25.016358613777783
243960.575937,31.938000000081956,12.204500002553686,0.013399985618889332,0.0,44.15589998825453,0.0,25.119215798573933
243960.6079613,47.98909998498857,12.10329998866655,0.016499980119988322,0.0,60.10889995377511,0.0,25.027029191329408
243960.6556347,32.02620000229217,12.706999987130985,0.013999990187585354,0.0,44.74719997961074,0.0,25.026772390041636
243960.6883883,47.99230000935495,12.439400015864521,0.013499986380338669,0.0,60.44520001159981,0.0,24.99746275736839
243960.7356558,32.030000002123415,12.185200001113117,0.016799982404336333,0.0,44.23199998564087,0.0,25.045578779085627
243960.7680494,47.99360001925379,12.314899999182671,0.013999990187585354,0.0,60.32250000862405,0.0,24.980600481878938
243960.816045,32.0038000063505,12.156100012362003,0.016700010746717453,0.0,44.17660002945922,0.0,25.15379449132734
243960.847888,48.01620001671836,12.177699973108247,0.017099984688684344,0.0,60.21099997451529,0.0,24.995725730847354
243960.8957977,32.03679999569431,12.40110001526773,0.01400001929141581,0.0,44.451900030253455,0.0,25.109351224515066
243960.9284067,47.96719999285415,12.346400006208569,0.01479999627918005,0.0,60.3283999953419,0.0,25.053330188808914
243960.9757341,32.10829998715781,12.535499990917742,0.016099977074190974,0.0,44.65989995514974,0.0,25.09064623208564
243961.0079457,48.115900019183755,12.99370001652278,0.014699995517730713,0.0,61.124300031224266,0.0,24.988811259773662
243961.0574207,31.827300001168624,12.173299997812137,0.013699987903237343,0.0,44.014299986884,0.0,25.080374239148718
243961.0881311,48.25150000397116,14.545599988196045,0.015500001609325409,0.0,62.81259999377653,0.0,25.002637778117382
243961.1387314,31.936899991706014,13.053600006969646,0.01379998866468668,0.0,45.004299987340346,0.0,25.1031047269541
243961.1689016,49.38919999403879,17.2842999745626,0.017000013031065464,0.0,66.69049998163246,0.0,24.98648439401332
243961.2228025,30.708800011780113,12.280199996894225,0.014899997040629387,0.0,43.00390000571497,0.0,24.85473649237149
243961.2482205,48.56299998937175,16.02200002525933,0.01829999382607639,0.0,64.60330000845715,0.0,24.978096290627786
243961.3001621,31.380699976580217,12.377000006381422,0.015199999324977398,0.0,43.77289998228662,0.0,25.04208531134783
243961.3281272,48.39840001659468,15.531999990344048,0.013300013961270452,0.0,63.943700020899996,0.0,24.987947480100217
243961.3794932,31.74499998567626,12.794499984011054,0.01580000389367342,0.0,44.555299973580986,0.0,25.014241441671295
243961.4086965,48.326099989935756,13.827000017045066,0.01680001150816679,0.0,62.16990001848899,0.0,24.987129545953508
243961.4585173,31.544400000711903,11.888599983649328,0.01479999627918005,0.0,43.44779998064041,0.0,24.981239089333183
243961.4874897,49.346899992087856,15.51399999880232,0.014199991710484028,0.0,64.87509998260066,0.0,25.044389092673885
243961.5402099,30.7256999949459,12.024899973766878,0.014299992471933365,0.0,42.76489996118471,0.0,24.955138978621655
243961.5675517,49.00599998654798,16.72280000639148,0.016900012269616127,0.0,65.74570000520907,0.0,25.02134946672681
243961.6218448,31.017900008009747,12.089399999240413,0.01680001150816679,0.0,43.12410001875833,0.0,24.953607085432544
243961.6477642,48.23909999686293,13.428900012513623,0.017999991541728377,0.0,61.686000000918284,0.0,25.019064527070295
243961.6974245,31.84540002257563,12.636100000236183,0.023300002794712782,0.0,44.50480002560653,0.0,25.052449391049947
243961.7279866,48.35940001066774,13.941599987447262,0.01789999078027904,0.0,62.31889998889528,0.0,24.988902844835174
243961.7779995,31.603599985828623,12.43820000672713,0.017699989257380366,0.0,44.05949998181313,0.0,24.957104975813138
243961.8079988,48.35379999713041,15.13030001660809,0.014399993233382702,0.0,63.49850000697188,0.0,24.99921877428525
243961.8587212,31.7771999980323,13.17449999623932,0.015700003132224083,0.0,44.967399997403845,0.0,24.935862882721114
243961.8893407,48.56130000553094,15.498399996431544,0.01810002140700817,0.0,64.07780002336949,0.0,24.980174068769564
243961.9396663,31.493399990722537,12.6705999718979,0.013899989426136017,0.0,44.17789995204657,0.0,24.916726224759323
243961.968085,48.12809999566525,13.46350001404062,0.02120001590810716,0.0,61.61280002561398,0.0,24.999258355508797
243962.0171383,31.773800001246855,13.112700020428747,0.013999990187585354,0.0,44.90050001186319,0.0,24.9772436499358
243962.0484363,48.040299996500835,12.428299989551306,0.014400022337213159,0.0,60.483000008389354,0.0,24.988582299754015
243962.0955338,31.963599991286173,12.236399983521551,0.019099999917671084,0.0,44.219099974725395,0.0,25.005499126407194
243962.127559,48.405999987153336,13.89900001231581,0.02090001362375915,0.0,62.325900013092905,0.0,25.01767290133259
243962.1779191,31.65580000495538,12.587499979417771,0.017700018361210823,0.0,44.26100000273436,0.0,24.95456190183052
243962.2087747,48.34340000525117,15.428400016389787,0.017399986973032355,0.0,63.78920000861399,0.0,24.982741089519838
243962.2595222,32.10039998521097,13.398599985521287,0.018399994587525725,0.0,45.51739996531978,0.0,24.95629528774439
243962.290108,47.59110001032241,12.348399992333725,0.019800005247816443,0.0,59.95930000790395,0.0,24.95888232151201
243962.336545,31.994300021324307,12.424899992765859,0.017200014553964138,0.0,44.43640002864413,0.0,25.045633143363798
243962.3681545,48.50500001339242,15.904700005194172,0.016799982404336333,0.0,64.42650000099093,0.0,25.015574279659877
243962.4201938,31.678800005465746,12.881999980891123,0.024299981305375695,0.0,44.585099967662245,0.0,25.05446632198435
243962.4489949,48.07920000166632,13.574800017522648,0.02060001133941114,0.0,61.67460003052838,0.0,24.983877071325235
243962.497206,31.852200016146526,12.384199973894283,0.01680001150816679,0.0,44.253200001548976,0.0,25.06173750186401
243962.5278527,48.08080001384951,12.596000015037134,0.016699981642886996,0.0,60.69350001052953,0.0,25.005720058110317
243962.5763343,31.951800017850474,12.921799992909655,0.015600002370774746,0.0,44.8892000131309,0.0,25.065984113781738
243962.6084433,49.37140000401996,16.646400006720796,0.013800017768517137,0.0,66.03160002850927,0.0,25.005276113166012
243962.6621097,30.662600009236485,12.191599991638213,0.013899989426136017,0.0,42.868099990300834,0.0,24.925381715431197
243962.6877378,49.78359999950044,17.255199985811487,0.014199991710484028,0.0,67.05299997702241,0.0,24.994832318229737
243962.7431415,30.568000016501173,12.889800011180341,0.01309998333454132,0.0,43.470900011016056,0.0,24.939073842964326
243962.7688341,48.675800004275516,14.964800007874146,0.01379998866468668,0.0,63.65440000081435,0.0,24.973311854115583
243962.8193381,31.217799987643957,13.081799988867715,0.015099998563528061,0.0,44.3146999750752,0.0,25.05233223460679
243962.8492153,48.6811000155285,16.68729999801144,0.014199991710484028,0.0,65.38260000525042,0.0,24.969805262952953
243962.9019382,31.394599995110184,12.646199989831075,0.013399985618889332,0.0,44.05419997056015,0.0,24.906316964067724
243962.9287817,48.61339999479242,15.393200010294095,0.013500015484169126,0.0,64.02010002057068,0.0,24.98344638455969
243962.9797787,31.283299991628155,12.407200003508478,0.01400001929141581,0.0,43.70450001442805,0.0,24.962988208939954
243963.008178,49.10529998596758,16.283500008285046,0.012899981811642647,0.0,65.40169997606426,0.0,24.996267224528264
243963.0613722,30.913099995814264,12.220700009493157,0.01559997326694429,0.0,43.149399978574365,0.0,24.944892574828316
243963.0873784,48.51249998318963,12.906999996630475,0.014299992471933365,0.0,61.433799972292036,0.0,25.04094821056161
243963.13718,31.535499991150573,12.316899985307828,0.013499986380338669,0.0,43.86589996283874,0.0,25.051905460513506
243963.168204,48.09100000420585,12.324500014074147,0.02609999501146376,0.0,60.44160001329146,0.0,24.99752107944202
243963.2161272,32.074399990960956,12.051600002450868,0.013299984857439995,0.0,44.139299978269264,0.0,25.021082347050186
243963.2480785,47.89279997930862,12.463899998692796,0.013800017768517137,0.0,60.37049999576993,0.0,25.00745639004217
243963.296125,32.055299991043285,12.338600005023181,0.015199999324977398,0.0,44.40909999539144,0.0,24.987689398309865
243963.3277243,47.99829999683425,12.554799992358312,0.01409999094903469,0.0,60.567199980141595,0.0,24.99655672391857
243963.3760537,32.01009999611415,13.326200016308576,0.014599994756281376,0.0,45.35090000717901,0.0,25.03892300620686
243963.4087629,49.39060000469908,16.77200000267476,0.01680001150816679,0.0,66.179400018882,0.0,25.00024583556109
243963.4630111,30.64969999832101,12.152399984188378,0.01729998621158302,0.0,42.81939996872097,0.0,24.92752529796882
243963.4876601,48.53250001906417,16.052300023147836,0.014899997040629387,0.0,64.59970003925264,0.0,25.05110216023722
243963.540733,31.50919999461621,12.367399991489947,0.01559997326694429,0.0,43.8921999593731,0.0,24.913053443413112
243963.5676256,48.50929998792708,14.765200001420453,0.013600016245618463,0.0,63.28810000559315,0.0,25.011023608641658
243963.6188559,31.63959999801591,12.903599999845028,0.012800010154023767,0.0,44.55600000801496,0.0,25.027904027719174
243963.6488933,48.34510001819581,13.865500019164756,0.02649999805726111,0.0,62.237100035417825,0.0,25.002116846003208
243963.6984209,31.59369999775663,12.705100001767278,0.013400014722719789,0.0,44.31220001424663,0.0,24.974715181949048
243963.7286806,48.6590999935288,17.91550000780262,0.018200022168457508,0.0,66.59280002349988,0.0,24.982763974751308
243963.7828792,31.369700009236112,12.278700014576316,0.015900004655122757,0.0,43.66430002846755,0.0,24.86438755837192
243963.8088058,48.32509998232126,15.477199980523437,0.016999983927235007,0.0,63.819299946771935,0.0,24.992450197189818
243963.85929,31.926800002111122,14.104600006248802,0.01409999094903469,0.0,46.04549999930896,0.0,25.058882108431046
243963.8900179,48.631599987857044,16.189199988730252,0.014600023860111833,0.0,64.83540000044741,0.0,24.952588003443125
243963.9410006,31.70329998829402,13.922300015110523,0.014899997040629387,0.0,45.64050000044517,0.0,25.04468179922138
243963.9703191,48.89770000590943,16.0221999976784,0.015700003132224083,0.0,64.93560000672005,0.0,24.969100737883185
243964.0209601,30.588800000259653,12.299100024392828,0.016099977074190974,0.0,42.90400000172667,0.0,24.966253946889474
243964.0477697,48.1201000220608,13.479999994160607,0.015799974789842963,0.0,61.61589999101125,0.0,25.03015299085748
243964.0970838,31.94059999077581,13.18340000580065,0.014100020052865148,0.0,45.13810001662932,0.0,25.101544112915008
243964.128636,47.96199998236261,12.096399994334206,0.014300021575763822,0.0,60.07269999827258,0.0,25.003035785091647
243964.1756671,32.032800023444,12.466600019251928,0.013500015484169126,0.0,44.512900058180094,0.0,25.085952836600896
243964.2077703,49.32849999750033,16.480599995702505,0.013599987141788006,0.0,65.82269998034462,0.0,25.00849663628781
243964.2620339,30.96090001054108,15.45020000776276,0.013900018529966474,0.0,46.42500003683381,0.0,24.986222180336462
243964.291392,48.54220000561327,16.240600001765415,0.018799997633323073,0.0,64.801600005012,0.0,24.916662070633944
243964.3412,31.279200018616393,12.560600007418543,0.016299978597089648,0.0,43.856100004632026,0.0,24.91652962565697
243964.3679303,48.38799999561161,14.633399987360463,0.013400014722719789,0.0,63.03479999769479,0.0,25.005703383700187
243964.4183805,31.82810000726022,14.043800008948892,0.01379998866468668,0.0,45.8857000048738,0.0,24.953144233454733
243964.4494424,48.85929997544736,15.65750001464039,0.014800025383010507,0.0,64.53160001547076,0.0,24.97161767600344
243964.5001903,30.99950001342222,12.124400003813207,0.015199999324977398,0.0,43.139100016560405,0.0,24.91559220250836
243964.5278294,49.12270000204444,16.810800007078797,0.014999997802078724,0.0,65.94850000692531,0.0,24.997810608483004
243964.5818916,30.90620000148192,12.262000003829598,0.012600008631125093,0.0,43.180800013942644,0.0,24.878965903654358
243964.6072911,49.42880000453442,17.154599976493046,0.019499973859637976,0.0,66.6028999548871,0.0,25.030700154145784
243964.6620986,30.853900010697544,12.466599990148097,0.014299992471933365,0.0,43.334799993317574,0.0,25.019024883103892
243964.6882206,48.988599999574944,15.861099993344396,0.017099984688684344,0.0,64.86679997760803,0.0,24.988328368869972
243964.740917,30.88569999090396,12.051700003212318,0.01580000389367342,0.0,42.95319999800995,0.0,24.996167254632983
243964.7676993,48.347000003559515,14.688100025523454,0.015500001609325409,0.0,63.050600030692294,0.0,24.998464677820333
243964.8191145,31.770500005222857,12.65889999922365,0.018400023691356182,0.0,44.44780002813786,0.0,24.994613660720933
243964.8484213,49.38939999556169,16.95410002139397,0.017099984688684344,0.0,66.36060000164434,0.0,25.009837202687834
243964.9019796,30.887500004610047,13.91509998939,0.01409999094903469,0.0,44.81669998494908,0.0,24.926079633992618
243964.9298239,47.67540001193993,12.285699980566278,0.014699995517730713,0.0,59.97579998802394,0.0,24.976203922001734
243964.9756183,32.24289999343455,13.690599997062236,0.013500015484169126,0.0,45.947000005980954,0.0,25.152189611464685
243965.0096374,48.32409997470677,16.25019998755306,0.014599994756281376,0.0,64.58889995701611,0.0,24.98268699792669
243965.0600891,31.600199989043176,12.64259999152273,0.01580000389367342,0.0,44.25859998445958,0.0,24.98336316179631
243965.0883036,47.95629999716766,12.674300000071526,0.013999990187585354,0.0,60.64459998742677,0.0,25.035765677654613
243965.1361897,32.01460000127554,12.403100001392886,0.01610000617802143,0.0,44.43380000884645,0.0,25.10063051964621
243965.1682557,48.78799998550676,16.621799994027242,0.018399994587525725,0.0,65.42819997412153,0.0,25.04306154399173
243965.2213481,47.4738999910187,13.857999991159886,0.013499986380338669,0.0,61.34539996855892,0.0,24.99191927948557
243965.2655803,31.713399977888912,12.345399998594075,0.019099999917671084,0.0,44.07789997640066,0.0,24.634372536944735
243965.2962647,48.67980000562966,17.865700006950647,0.017999991541728377,0.0,66.56350000412203,0.0,25.017076239230637
243965.3502602,31.36259998427704,12.72689999314025,0.013199984095990658,0.0,44.10269996151328,0.0,24.55747029242902
243965.3767504,48.604699986753985,17.8029999951832,0.014300021575763822,0.0,66.42200000351295,0.0,24.977451605668424
243965.4297702,31.576899986248463,12.179100012872368,0.01689998316578567,0.0,43.77289998228662,0.0,24.549920176356792
243965.4554957,47.97600000165403,12.667499977396801,0.01990000600926578,0.0,60.663399985060096,0.0,25.136958719707685
243965.5046094,31.889100006083027,12.729599984595552,0.013800017768517137,0.0,44.632500008447096,0.0,24.727637437744942
243965.5366508,49.09420001786202,18.264699989231303,0.018099992303177714,0.0,67.3769999993965,0.0,25.09513565917211
243965.5917142,31.05019999202341,12.1993999928236,0.01759998849593103,0.0,43.26719997334294,0.0,24.514131947624968
243965.6161425,48.39619999984279,15.07389999460429,0.01409999094903469,0.0,63.48419998539612,0.0,25.046712118180846
243965.6672761,31.70199997839518,14.176399999996647,0.01409999094903469,0.0,45.89249996934086,0.0,24.633905269503433
243965.6984266,48.81840001326054,16.0563999961596,0.01759998849593103,0.0,64.89239999791607,0.0,25.0367978336405
243965.7484719,31.232799985446036,13.295599987031892,0.014599994756281376,0.0,44.54299996723421,0.0,24.577220603002836
243965.7766411,48.45159998512827,15.795000013895333,0.014599994756281376,0.0,64.26119999377988,0.0,25.109866126931525
243965.8281655,31.536800001049414,12.455199990654364,0.016400008462369442,0.0,44.00840000016615,0.0,24.572552262653023
243965.8565608,48.387000017100945,13.697699992917478,0.013899989426136017,0.0,62.09859999944456,0.0,25.115905719193464
243965.9062539,31.646699993871152,12.656099977903068,0.013499986380338669,0.0,44.31629995815456,0.0,24.629868493455756
243965.9361204,48.90230001183227,15.581099985865876,0.017099984688684344,0.0,64.50049998238683,0.0,25.10033020293192
243965.9884631,31.179999990854412,13.083300000289455,0.014299992471933365,0.0,44.2775999836158,0.0,24.574778511690585
243966.017079,47.964900004444644,13.214000005973503,0.016900012269616127,0.0,61.19580002268776,0.0,25.042478303306904
